"Site","WS","gseason","WD","n"
"Kluskus","(3,6]","Summer","330",666
"Kluskus","(3,6]","Winter","0",740
"Kluskus","(3,6]","Winter","30",342
"Kluskus","(3,6]","Winter","60",261
"Kluskus","(3,6]","Winter","90",254
"Kluskus","(3,6]","Winter","120",375
"Kluskus","(3,6]","Winter","150",829
"Kluskus","(3,6]","Winter","180",585
"Kluskus","(3,6]","Winter","210",934
"Kluskus","(3,6]","Winter","240",1129
"Kluskus","(3,6]","Winter","270",604
"Kluskus","(3,6]","Winter","300",221
"Kluskus","(3,6]","Winter","330",278
"Kluskus","(-Inf,3]","Summer","0",2715
"Kluskus","(-Inf,3]","Summer","30",1532
"Kluskus","(-Inf,3]","Summer","60",980
"Kluskus","(-Inf,3]","Summer","90",942
"Kluskus","(-Inf,3]","Summer","120",1060
"Kluskus","(-Inf,3]","Summer","150",1193
"Kluskus","(-Inf,3]","Summer","180",1110
"Kluskus","(-Inf,3]","Summer","210",2050
"Kluskus","(-Inf,3]","Summer","240",2549
"Kluskus","(-Inf,3]","Summer","270",2302
"Kluskus","(-Inf,3]","Summer","300",2500
"Kluskus","(-Inf,3]","Summer","330",2842
"Kluskus","(-Inf,3]","Winter","0",3281
"Kluskus","(-Inf,3]","Winter","30",1965
"Kluskus","(-Inf,3]","Winter","60",1965
"Kluskus","(-Inf,3]","Winter","90",2861
"Kluskus","(-Inf,3]","Winter","120",3757
"Kluskus","(-Inf,3]","Winter","150",3821
"Kluskus","(-Inf,3]","Winter","180",2511
"Kluskus","(-Inf,3]","Winter","210",2976
"Kluskus","(-Inf,3]","Winter","240",2840
"Kluskus","(-Inf,3]","Winter","270",1890
"Kluskus","(-Inf,3]","Winter","300",1955
"Kluskus","(-Inf,3]","Winter","330",2633
"Mackenzie Junction","(9, Inf]","Summer","0",242
"Mackenzie Junction","(9, Inf]","Summer","30",214
"Mackenzie Junction","(9, Inf]","Summer","60",356
"Mackenzie Junction","(9, Inf]","Summer","90",468
"Mackenzie Junction","(9, Inf]","Summer","120",605
"Mackenzie Junction","(9, Inf]","Summer","150",978
"Mackenzie Junction","(9, Inf]","Summer","180",336
"Mackenzie Junction","(9, Inf]","Summer","210",202
"Mackenzie Junction","(9, Inf]","Summer","240",190
"Mackenzie Junction","(9, Inf]","Summer","270",375
"Mackenzie Junction","(9, Inf]","Summer","300",273
"Mackenzie Junction","(9, Inf]","Summer","330",139
"Mackenzie Junction","(9, Inf]","Winter","0",172
"Mackenzie Junction","(9, Inf]","Winter","30",86
"Mackenzie Junction","(9, Inf]","Winter","60",845
"Mackenzie Junction","(9, Inf]","Winter","90",890
"Mackenzie Junction","(9, Inf]","Winter","120",455
"Mackenzie Junction","(9, Inf]","Winter","150",594
"Mackenzie Junction","(9, Inf]","Winter","180",148
"Mackenzie Junction","(9, Inf]","Winter","210",90
"Mackenzie Junction","(9, Inf]","Winter","240",164
"Mackenzie Junction","(9, Inf]","Winter","270",1025
"Mackenzie Junction","(9, Inf]","Winter","300",514
"Mackenzie Junction","(9, Inf]","Winter","330",209
"Mackenzie Junction","(6,9]","Summer","0",225
"Mackenzie Junction","(6,9]","Summer","30",233
"Mackenzie Junction","(6,9]","Summer","60",1159
"Mackenzie Junction","(6,9]","Summer","90",1819
"Mackenzie Junction","(6,9]","Summer","120",1074
"Mackenzie Junction","(6,9]","Summer","150",1241
"Mackenzie Junction","(6,9]","Summer","180",670
"Mackenzie Junction","(6,9]","Summer","210",406
"Mackenzie Junction","(6,9]","Summer","240",512
"Mackenzie Junction","(6,9]","Summer","270",956
"Mackenzie Junction","(6,9]","Summer","300",501
"Mackenzie Junction","(6,9]","Summer","330",197
"Mackenzie Junction","(6,9]","Winter","0",132
"Mackenzie Junction","(6,9]","Winter","30",113
"Mackenzie Junction","(6,9]","Winter","60",1902
"Mackenzie Junction","(6,9]","Winter","90",2710
"Mackenzie Junction","(6,9]","Winter","120",931
"Mackenzie Junction","(6,9]","Winter","150",671
"Mackenzie Junction","(6,9]","Winter","180",251
"Mackenzie Junction","(6,9]","Winter","210",153
"Mackenzie Junction","(6,9]","Winter","240",376
"Mackenzie Junction","(6,9]","Winter","270",1290
"Mackenzie Junction","(6,9]","Winter","300",671
"Mackenzie Junction","(6,9]","Winter","330",240
"Mackenzie Junction","(3,6]","Summer","0",269
"Mackenzie Junction","(3,6]","Summer","30",291
"Mackenzie Junction","(3,6]","Summer","60",1545
"Mackenzie Junction","(3,6]","Summer","90",3658
"Mackenzie Junction","(3,6]","Summer","120",1700
"Mackenzie Junction","(3,6]","Summer","150",1323
"Mackenzie Junction","(3,6]","Summer","180",943
"Mackenzie Junction","(3,6]","Summer","210",663
"Mackenzie Junction","(3,6]","Summer","240",733
"Mackenzie Junction","(3,6]","Summer","270",1020
"Mackenzie Junction","(3,6]","Summer","300",810
"Mackenzie Junction","(3,6]","Summer","330",275
"Mackenzie Junction","(3,6]","Winter","0",143
"Mackenzie Junction","(3,6]","Winter","30",132
"Mackenzie Junction","(3,6]","Winter","60",1720
"Mackenzie Junction","(3,6]","Winter","90",4878
"Mackenzie Junction","(3,6]","Winter","120",1943
"Mackenzie Junction","(3,6]","Winter","150",792
"Mackenzie Junction","(3,6]","Winter","180",539
"Mackenzie Junction","(3,6]","Winter","210",278
"Mackenzie Junction","(3,6]","Winter","240",766
"Mackenzie Junction","(3,6]","Winter","270",1384
"Mackenzie Junction","(3,6]","Winter","300",824
"Mackenzie Junction","(3,6]","Winter","330",304
"Mackenzie Junction","(-Inf,3]","Summer","0",736
"Mackenzie Junction","(-Inf,3]","Summer","30",1167
"Mackenzie Junction","(-Inf,3]","Summer","60",3043
"Mackenzie Junction","(-Inf,3]","Summer","90",6254
"Mackenzie Junction","(-Inf,3]","Summer","120",2879
"Mackenzie Junction","(-Inf,3]","Summer","150",1381
"Mackenzie Junction","(-Inf,3]","Summer","180",925
"Mackenzie Junction","(-Inf,3]","Summer","210",800
"Mackenzie Junction","(-Inf,3]","Summer","240",930
"Mackenzie Junction","(-Inf,3]","Summer","270",1420
"Mackenzie Junction","(-Inf,3]","Summer","300",1019
"Mackenzie Junction","(-Inf,3]","Summer","330",555
"Mackenzie Junction","(-Inf,3]","Winter","0",752
"Mackenzie Junction","(-Inf,3]","Winter","30",1142
"Mackenzie Junction","(-Inf,3]","Winter","60",3646
"Mackenzie Junction","(-Inf,3]","Winter","90",9048
"Mackenzie Junction","(-Inf,3]","Winter","120",5499
"Mackenzie Junction","(-Inf,3]","Winter","150",2210
"Mackenzie Junction","(-Inf,3]","Winter","180",1673
"Mackenzie Junction","(-Inf,3]","Winter","210",1590
"Mackenzie Junction","(-Inf,3]","Winter","240",2831
"Mackenzie Junction","(-Inf,3]","Winter","270",4054
"Mackenzie Junction","(-Inf,3]","Winter","300",1768
"Mackenzie Junction","(-Inf,3]","Winter","330",928
"Middlefork Creek","(9, Inf]","Summer","0",10
"Middlefork Creek","(9, Inf]","Summer","30",15
"Middlefork Creek","(9, Inf]","Summer","60",98
"Middlefork Creek","(9, Inf]","Summer","90",1354
"Middlefork Creek","(9, Inf]","Summer","120",730
"Middlefork Creek","(9, Inf]","Summer","150",96
"Middlefork Creek","(9, Inf]","Summer","180",126
"Middlefork Creek","(9, Inf]","Summer","210",367
"Middlefork Creek","(9, Inf]","Summer","240",649
"Middlefork Creek","(9, Inf]","Summer","270",1405
"Middlefork Creek","(9, Inf]","Summer","300",1021
"Middlefork Creek","(9, Inf]","Summer","330",248
"Middlefork Creek","(9, Inf]","Winter","0",3
"Middlefork Creek","(9, Inf]","Winter","30",3
"Middlefork Creek","(9, Inf]","Winter","60",306
"Middlefork Creek","(9, Inf]","Winter","90",2902
"Middlefork Creek","(9, Inf]","Winter","120",1794
"Middlefork Creek","(9, Inf]","Winter","150",182
"Middlefork Creek","(9, Inf]","Winter","180",113
"Middlefork Creek","(9, Inf]","Winter","210",237
"Middlefork Creek","(9, Inf]","Winter","240",502
"Middlefork Creek","(9, Inf]","Winter","270",2414
"Middlefork Creek","(9, Inf]","Winter","300",2065
"Middlefork Creek","(9, Inf]","Winter","330",506
"Middlefork Creek","(6,9]","Summer","0",99
"Middlefork Creek","(6,9]","Summer","30",129
"Middlefork Creek","(6,9]","Summer","60",574
"Middlefork Creek","(6,9]","Summer","90",1620
"Middlefork Creek","(6,9]","Summer","120",855
"Middlefork Creek","(6,9]","Summer","150",278
"Middlefork Creek","(6,9]","Summer","180",245
"Middlefork Creek","(6,9]","Summer","210",437
"Middlefork Creek","(6,9]","Summer","240",562
"Middlefork Creek","(6,9]","Summer","270",1494
"Middlefork Creek","(6,9]","Summer","300",1361
"Middlefork Creek","(6,9]","Summer","330",446
"Middlefork Creek","(6,9]","Winter","0",29
"Middlefork Creek","(6,9]","Winter","30",60
"Middlefork Creek","(6,9]","Winter","60",570
"Middlefork Creek","(6,9]","Winter","90",2247
"Middlefork Creek","(6,9]","Winter","120",1323
"Middlefork Creek","(6,9]","Winter","150",278
"Middlefork Creek","(6,9]","Winter","180",179
"Middlefork Creek","(6,9]","Winter","210",249
"Middlefork Creek","(6,9]","Winter","240",301
"Middlefork Creek","(6,9]","Winter","270",1694
"Middlefork Creek","(6,9]","Winter","300",1743
"Middlefork Creek","(6,9]","Winter","330",445
"Middlefork Creek","(3,6]","Summer","0",362
"Middlefork Creek","(3,6]","Summer","30",371
"Middlefork Creek","(3,6]","Summer","60",933
"Middlefork Creek","(3,6]","Summer","90",1486
"Middlefork Creek","(3,6]","Summer","120",1911
"Middlefork Creek","(3,6]","Summer","150",587
"Middlefork Creek","(3,6]","Summer","180",366
"Middlefork Creek","(3,6]","Summer","210",436
"Middlefork Creek","(3,6]","Summer","240",672
"Middlefork Creek","(3,6]","Summer","270",1548
"Middlefork Creek","(3,6]","Summer","300",1966
"Middlefork Creek","(3,6]","Summer","330",1183
"Middlefork Creek","(3,6]","Winter","0",181
"Middlefork Creek","(3,6]","Winter","30",198
"Middlefork Creek","(3,6]","Winter","60",933
"Middlefork Creek","(3,6]","Winter","90",1897
"Middlefork Creek","(3,6]","Winter","120",2584
"Middlefork Creek","(3,6]","Winter","150",554
"Middlefork Creek","(3,6]","Winter","180",253
"Middlefork Creek","(3,6]","Winter","210",282
"Middlefork Creek","(3,6]","Winter","240",405
"Middlefork Creek","(3,6]","Winter","270",1706
"Middlefork Creek","(3,6]","Winter","300",2631
"Middlefork Creek","(3,6]","Winter","330",1093
"Middlefork Creek","(-Inf,3]","Summer","0",2520
"Middlefork Creek","(-Inf,3]","Summer","30",1507
"Middlefork Creek","(-Inf,3]","Summer","60",1966
"Middlefork Creek","(-Inf,3]","Summer","90",2258
"Middlefork Creek","(-Inf,3]","Summer","120",2370
"Middlefork Creek","(-Inf,3]","Summer","150",750
"Middlefork Creek","(-Inf,3]","Summer","180",373
"Middlefork Creek","(-Inf,3]","Summer","210",560
"Middlefork Creek","(-Inf,3]","Summer","240",1308
"Middlefork Creek","(-Inf,3]","Summer","270",4012
"Middlefork Creek","(-Inf,3]","Summer","300",6074
"Middlefork Creek","(-Inf,3]","Summer","330",4326
"Middlefork Creek","(-Inf,3]","Winter","0",2571
"Middlefork Creek","(-Inf,3]","Winter","30",1423
"Middlefork Creek","(-Inf,3]","Winter","60",3144
"Middlefork Creek","(-Inf,3]","Winter","90",4170
"Middlefork Creek","(-Inf,3]","Winter","120",3780
"Middlefork Creek","(-Inf,3]","Winter","150",1072
"Middlefork Creek","(-Inf,3]","Winter","180",478
"Middlefork Creek","(-Inf,3]","Winter","210",589
"Middlefork Creek","(-Inf,3]","Winter","240",1782
"Middlefork Creek","(-Inf,3]","Winter","270",7956
"Middlefork Creek","(-Inf,3]","Winter","300",11500
"Middlefork Creek","(-Inf,3]","Winter","330",6935
"Nonda","(9, Inf]","Summer","0",332
"Nonda","(9, Inf]","Summer","30",274
"Nonda","(9, Inf]","Summer","60",938
"Nonda","(9, Inf]","Summer","90",785
"Nonda","(9, Inf]","Summer","120",1168
"Nonda","(9, Inf]","Summer","150",2483
"Nonda","(9, Inf]","Summer","180",1473
"Nonda","(9, Inf]","Summer","210",2358
"Nonda","(9, Inf]","Summer","240",7381
"Nonda","(9, Inf]","Summer","270",5793
"Nonda","(9, Inf]","Summer","300",1111
"Nonda","(9, Inf]","Summer","330",1882
"Nonda","(9, Inf]","Winter","0",149
"Nonda","(9, Inf]","Winter","30",93
"Nonda","(9, Inf]","Winter","60",424
"Nonda","(9, Inf]","Winter","90",441
"Nonda","(9, Inf]","Winter","120",1358
"Nonda","(9, Inf]","Winter","150",5044
"Nonda","(9, Inf]","Winter","180",3293
"Nonda","(9, Inf]","Winter","210",7207
"Nonda","(9, Inf]","Winter","240",11412
"Nonda","(9, Inf]","Winter","270",4438
"Nonda","(9, Inf]","Winter","300",828
"Nonda","(9, Inf]","Winter","330",1506
"Nonda","(6,9]","Summer","0",182
"Nonda","(6,9]","Summer","30",186
"Nonda","(6,9]","Summer","60",180
"Nonda","(6,9]","Summer","90",217
"Nonda","(6,9]","Summer","120",323
"Nonda","(6,9]","Summer","150",737
"Nonda","(6,9]","Summer","180",392
"Nonda","(6,9]","Summer","210",264
"Nonda","(6,9]","Summer","240",319
"Nonda","(6,9]","Summer","270",283
"Nonda","(6,9]","Summer","300",207
"Nonda","(6,9]","Summer","330",248
"Nonda","(6,9]","Winter","0",99
"Nonda","(6,9]","Winter","30",73
"Nonda","(6,9]","Winter","60",103
"Nonda","(6,9]","Winter","90",114
"Nonda","(6,9]","Winter","120",406
"Nonda","(6,9]","Winter","150",1345
"Nonda","(6,9]","Winter","180",640
"Nonda","(6,9]","Winter","210",375
"Nonda","(6,9]","Winter","240",475
"Nonda","(6,9]","Winter","270",327
"Nonda","(6,9]","Winter","300",213
"Nonda","(6,9]","Winter","330",303
"Nonda","(3,6]","Summer","0",113
"Nonda","(3,6]","Summer","30",140
"Nonda","(3,6]","Summer","60",143
"Nonda","(3,6]","Summer","90",130
"Nonda","(3,6]","Summer","120",170
"Nonda","(3,6]","Summer","150",368
"Nonda","(3,6]","Summer","180",242
"Nonda","(3,6]","Summer","210",148
"Nonda","(3,6]","Summer","240",188
"Nonda","(3,6]","Summer","270",238
"Nonda","(3,6]","Summer","300",144
"Nonda","(3,6]","Summer","330",164
"Nonda","(3,6]","Winter","0",109
"Nonda","(3,6]","Winter","30",67
"Nonda","(3,6]","Winter","60",99
"Nonda","(3,6]","Winter","90",109
"Nonda","(3,6]","Winter","120",302
"Nonda","(3,6]","Winter","150",855
"Nonda","(3,6]","Winter","180",406
"Nonda","(3,6]","Winter","210",269
"Nonda","(3,6]","Winter","240",386
"Nonda","(3,6]","Winter","270",262
"Nonda","(3,6]","Winter","300",188
"Nonda","(3,6]","Winter","330",211
"Nonda","(-Inf,3]","Summer","0",77
"Nonda","(-Inf,3]","Summer","30",105
"Nonda","(-Inf,3]","Summer","60",125
"Nonda","(-Inf,3]","Summer","90",90
"Nonda","(-Inf,3]","Summer","120",180
"Nonda","(-Inf,3]","Summer","150",387
"Nonda","(-Inf,3]","Summer","180",155
"Nonda","(-Inf,3]","Summer","210",153
"Nonda","(-Inf,3]","Summer","240",314
"Nonda","(-Inf,3]","Summer","270",329
"Nonda","(-Inf,3]","Summer","300",171
"Nonda","(-Inf,3]","Summer","330",206
"Nonda","(-Inf,3]","Winter","0",126
"Nonda","(-Inf,3]","Winter","30",131
"Nonda","(-Inf,3]","Winter","60",160
"Nonda","(-Inf,3]","Winter","90",191
"Nonda","(-Inf,3]","Winter","120",607
"Nonda","(-Inf,3]","Winter","150",1538
"Nonda","(-Inf,3]","Winter","180",425
"Nonda","(-Inf,3]","Winter","210",430
"Nonda","(-Inf,3]","Winter","240",545
"Nonda","(-Inf,3]","Winter","270",335
"Nonda","(-Inf,3]","Winter","300",254
"Nonda","(-Inf,3]","Winter","330",336
"North Fraser","(9, Inf]","Summer","0",16
"North Fraser","(9, Inf]","Summer","30",3
"North Fraser","(9, Inf]","Summer","60",1
"North Fraser","(9, Inf]","Summer","90",1
"North Fraser","(9, Inf]","Summer","180",1
"North Fraser","(9, Inf]","Summer","210",2
"North Fraser","(9, Inf]","Summer","240",6
"North Fraser","(9, Inf]","Summer","270",2
"North Fraser","(9, Inf]","Summer","300",6
"North Fraser","(9, Inf]","Summer","330",18
"North Fraser","(9, Inf]","Winter","240",1
"North Fraser","(9, Inf]","Winter","330",1
"North Fraser","(6,9]","Summer","0",37
"North Fraser","(6,9]","Summer","30",42
"North Fraser","(6,9]","Summer","60",77
"North Fraser","(6,9]","Summer","90",40
"North Fraser","(6,9]","Summer","120",11
"North Fraser","(6,9]","Summer","150",15
"North Fraser","(6,9]","Summer","180",46
"North Fraser","(6,9]","Summer","210",84
"North Fraser","(6,9]","Summer","240",104
"North Fraser","(6,9]","Summer","270",47
"North Fraser","(6,9]","Summer","300",31
"North Fraser","(6,9]","Summer","330",54
"North Fraser","(6,9]","Winter","60",3
"North Fraser","(6,9]","Winter","90",1
"North Fraser","(6,9]","Winter","180",1
"North Fraser","(6,9]","Winter","210",5
"North Fraser","(6,9]","Winter","240",11
"North Fraser","(3,6]","Summer","0",134
"North Fraser","(3,6]","Summer","30",189
"North Fraser","(3,6]","Summer","60",355
"North Fraser","(3,6]","Summer","90",348
"North Fraser","(3,6]","Summer","120",239
"North Fraser","(3,6]","Summer","150",229
"North Fraser","(3,6]","Summer","180",273
"North Fraser","(3,6]","Summer","210",319
"North Fraser","(3,6]","Summer","240",279
"North Fraser","(3,6]","Summer","270",155
"North Fraser","(3,6]","Summer","300",116
"North Fraser","(3,6]","Summer","330",112
"North Fraser","(3,6]","Winter","0",2
"North Fraser","(3,6]","Winter","30",5
"North Fraser","(3,6]","Winter","60",78
"North Fraser","(3,6]","Winter","90",62
"North Fraser","(3,6]","Winter","120",20
"North Fraser","(3,6]","Winter","150",13
"North Fraser","(3,6]","Winter","180",8
"North Fraser","(3,6]","Winter","210",15
"North Fraser","(3,6]","Winter","240",9
"North Fraser","(3,6]","Winter","270",7
"North Fraser","(3,6]","Winter","300",12
"North Fraser","(3,6]","Winter","330",1
"North Fraser","(-Inf,3]","Summer","0",369
"North Fraser","(-Inf,3]","Summer","30",946
"North Fraser","(-Inf,3]","Summer","60",1140
"North Fraser","(-Inf,3]","Summer","90",665
"North Fraser","(-Inf,3]","Summer","120",388
"North Fraser","(-Inf,3]","Summer","150",294
"North Fraser","(-Inf,3]","Summer","180",219
"North Fraser","(-Inf,3]","Summer","210",199
"North Fraser","(-Inf,3]","Summer","240",157
"North Fraser","(-Inf,3]","Summer","270",104
"North Fraser","(-Inf,3]","Summer","300",81
"North Fraser","(-Inf,3]","Summer","330",91
"North Fraser","(-Inf,3]","Winter","0",15
"North Fraser","(-Inf,3]","Winter","30",50
"North Fraser","(-Inf,3]","Winter","60",102
"North Fraser","(-Inf,3]","Winter","90",77
"North Fraser","(-Inf,3]","Winter","120",37
"North Fraser","(-Inf,3]","Winter","150",22
"North Fraser","(-Inf,3]","Winter","180",23
"North Fraser","(-Inf,3]","Winter","210",19
"North Fraser","(-Inf,3]","Winter","240",14
"North Fraser","(-Inf,3]","Winter","270",12
"North Fraser","(-Inf,3]","Winter","300",14
"North Fraser","(-Inf,3]","Winter","330",8
"Pink Mountain","(9, Inf]","Summer","0",1579
"Pink Mountain","(9, Inf]","Summer","30",1661
"Pink Mountain","(9, Inf]","Summer","60",1614
"Pink Mountain","(9, Inf]","Summer","90",1368
"Pink Mountain","(9, Inf]","Summer","120",1379
"Pink Mountain","(9, Inf]","Summer","150",765
"Pink Mountain","(9, Inf]","Summer","180",865
"Pink Mountain","(9, Inf]","Summer","210",3801
"Pink Mountain","(9, Inf]","Summer","240",5216
"Pink Mountain","(9, Inf]","Summer","270",2219
"Pink Mountain","(9, Inf]","Summer","300",1251
"Pink Mountain","(9, Inf]","Summer","330",1272
"Pink Mountain","(9, Inf]","Winter","0",2331
"Pink Mountain","(9, Inf]","Winter","30",2037
"Pink Mountain","(9, Inf]","Winter","60",1566
"Pink Mountain","(9, Inf]","Winter","90",961
"Pink Mountain","(9, Inf]","Winter","120",882
"Pink Mountain","(9, Inf]","Winter","150",1062
"Pink Mountain","(9, Inf]","Winter","180",2051
"Pink Mountain","(9, Inf]","Winter","210",6390
"Pink Mountain","(9, Inf]","Winter","240",7671
"Pink Mountain","(9, Inf]","Winter","270",2534
"Pink Mountain","(9, Inf]","Winter","300",1382
"Pink Mountain","(9, Inf]","Winter","330",1817
"Pink Mountain","(6,9]","Summer","0",192
"Pink Mountain","(6,9]","Summer","30",284
"Pink Mountain","(6,9]","Summer","60",302
"Pink Mountain","(6,9]","Summer","90",223
"Pink Mountain","(6,9]","Summer","120",190
"Pink Mountain","(6,9]","Summer","150",134
"Pink Mountain","(6,9]","Summer","180",161
"Pink Mountain","(6,9]","Summer","210",350
"Pink Mountain","(6,9]","Summer","240",545
"Pink Mountain","(6,9]","Summer","270",350
"Pink Mountain","(6,9]","Summer","300",130
"Pink Mountain","(6,9]","Summer","330",149
"Pink Mountain","(6,9]","Winter","0",187
"Pink Mountain","(6,9]","Winter","30",170
"Pink Mountain","(6,9]","Winter","60",232
"Pink Mountain","(6,9]","Winter","90",175
"Pink Mountain","(6,9]","Winter","120",122
"Pink Mountain","(6,9]","Winter","150",138
"Pink Mountain","(6,9]","Winter","180",111
"Pink Mountain","(6,9]","Winter","210",314
"Pink Mountain","(6,9]","Winter","240",473
"Pink Mountain","(6,9]","Winter","270",322
"Pink Mountain","(6,9]","Winter","300",137
"Pink Mountain","(6,9]","Winter","330",133
"Pink Mountain","(3,6]","Summer","0",92
"Pink Mountain","(3,6]","Summer","30",116
"Pink Mountain","(3,6]","Summer","60",149
"Pink Mountain","(3,6]","Summer","90",96
"Pink Mountain","(3,6]","Summer","120",98
"Pink Mountain","(3,6]","Summer","150",77
"Pink Mountain","(3,6]","Summer","180",81
"Pink Mountain","(3,6]","Summer","210",159
"Pink Mountain","(3,6]","Summer","240",272
"Pink Mountain","(3,6]","Summer","270",225
"Pink Mountain","(3,6]","Summer","300",118
"Pink Mountain","(3,6]","Summer","330",77
"Pink Mountain","(3,6]","Winter","0",118
"Pink Mountain","(3,6]","Winter","30",108
"Pink Mountain","(3,6]","Winter","60",114
"Pink Mountain","(3,6]","Winter","90",124
"Pink Mountain","(3,6]","Winter","120",105
"Pink Mountain","(3,6]","Winter","150",106
"Pink Mountain","(3,6]","Winter","180",117
"Pink Mountain","(3,6]","Winter","210",225
"Pink Mountain","(3,6]","Winter","240",327
"Pink Mountain","(3,6]","Winter","270",277
"Pink Mountain","(3,6]","Winter","300",143
"Pink Mountain","(3,6]","Winter","330",123
"Pink Mountain","(-Inf,3]","Summer","0",183
"Pink Mountain","(-Inf,3]","Summer","30",99
"Pink Mountain","(-Inf,3]","Summer","60",28
"Pink Mountain","(-Inf,3]","Summer","90",18
"Pink Mountain","(-Inf,3]","Summer","120",36
"Pink Mountain","(-Inf,3]","Summer","150",26
"Pink Mountain","(-Inf,3]","Summer","180",24
"Pink Mountain","(-Inf,3]","Summer","210",44
"Pink Mountain","(-Inf,3]","Summer","240",79
"Pink Mountain","(-Inf,3]","Summer","270",76
"Pink Mountain","(-Inf,3]","Summer","300",50
"Pink Mountain","(-Inf,3]","Summer","330",46
"Pink Mountain","(-Inf,3]","Winter","0",1421
"Pink Mountain","(-Inf,3]","Winter","30",387
"Pink Mountain","(-Inf,3]","Winter","60",76
"Pink Mountain","(-Inf,3]","Winter","90",61
"Pink Mountain","(-Inf,3]","Winter","120",75
"Pink Mountain","(-Inf,3]","Winter","150",70
"Pink Mountain","(-Inf,3]","Winter","180",113
"Pink Mountain","(-Inf,3]","Winter","210",141
"Pink Mountain","(-Inf,3]","Winter","240",240
"Pink Mountain","(-Inf,3]","Winter","270",176
"Pink Mountain","(-Inf,3]","Winter","300",114
"Pink Mountain","(-Inf,3]","Winter","330",105
"Saxton Lake","(9, Inf]","Summer","0",6
"Saxton Lake","(9, Inf]","Summer","30",16
"Saxton Lake","(9, Inf]","Summer","60",911
"Saxton Lake","(9, Inf]","Summer","90",4756
"Saxton Lake","(9, Inf]","Summer","120",637
"Saxton Lake","(9, Inf]","Summer","150",173
"Saxton Lake","(9, Inf]","Summer","180",8
"Saxton Lake","(9, Inf]","Summer","210",15
"Saxton Lake","(9, Inf]","Summer","240",201
"Saxton Lake","(9, Inf]","Summer","270",4952
"Saxton Lake","(9, Inf]","Summer","300",902
"Saxton Lake","(9, Inf]","Summer","330",58
"Saxton Lake","(9, Inf]","Winter","0",34
"Saxton Lake","(9, Inf]","Winter","30",103
"Saxton Lake","(9, Inf]","Winter","60",614
"Saxton Lake","(9, Inf]","Winter","90",2177
"Saxton Lake","(9, Inf]","Winter","120",2190
"Saxton Lake","(9, Inf]","Winter","150",1379
"Saxton Lake","(9, Inf]","Winter","180",35
"Saxton Lake","(9, Inf]","Winter","210",35
"Saxton Lake","(9, Inf]","Winter","240",273
"Saxton Lake","(9, Inf]","Winter","270",2981
"Saxton Lake","(9, Inf]","Winter","300",2340
"Saxton Lake","(9, Inf]","Winter","330",661
"Saxton Lake","(6,9]","Summer","0",74
"Saxton Lake","(6,9]","Summer","30",98
"Saxton Lake","(6,9]","Summer","60",1338
"Saxton Lake","(6,9]","Summer","90",3068
"Saxton Lake","(6,9]","Summer","120",1241
"Saxton Lake","(6,9]","Summer","150",238
"Saxton Lake","(6,9]","Summer","180",73
"Saxton Lake","(6,9]","Summer","210",95
"Saxton Lake","(6,9]","Summer","240",679
"Saxton Lake","(6,9]","Summer","270",2850
"Saxton Lake","(6,9]","Summer","300",1303
"Saxton Lake","(6,9]","Summer","330",196
"Saxton Lake","(6,9]","Winter","0",135
"Saxton Lake","(6,9]","Winter","30",188
"Saxton Lake","(6,9]","Winter","60",671
"Saxton Lake","(6,9]","Winter","90",1939
"Saxton Lake","(6,9]","Winter","120",2020
"Saxton Lake","(6,9]","Winter","150",660
"Saxton Lake","(6,9]","Winter","180",107
"Saxton Lake","(6,9]","Winter","210",167
"Saxton Lake","(6,9]","Winter","240",482
"Saxton Lake","(6,9]","Winter","270",2383
"Saxton Lake","(6,9]","Winter","300",2067
"Saxton Lake","(6,9]","Winter","330",493
"Saxton Lake","(3,6]","Summer","0",288
"Saxton Lake","(3,6]","Summer","30",403
"Saxton Lake","(3,6]","Summer","60",1157
"Saxton Lake","(3,6]","Summer","90",2311
"Saxton Lake","(3,6]","Summer","120",2009
"Saxton Lake","(3,6]","Summer","150",547
"Saxton Lake","(3,6]","Summer","180",254
"Saxton Lake","(3,6]","Summer","210",322
"Saxton Lake","(3,6]","Summer","240",873
"Saxton Lake","(3,6]","Summer","270",3226
"Saxton Lake","(3,6]","Summer","300",2135
"Saxton Lake","(3,6]","Summer","330",428
"Saxton Lake","(3,6]","Winter","0",335
"Saxton Lake","(3,6]","Winter","30",366
"Saxton Lake","(3,6]","Winter","60",971
"Saxton Lake","(3,6]","Winter","90",2785
"Saxton Lake","(3,6]","Winter","120",2924
"Saxton Lake","(3,6]","Winter","150",888
"Saxton Lake","(3,6]","Winter","180",275
"Saxton Lake","(3,6]","Winter","210",403
"Saxton Lake","(3,6]","Winter","240",964
"Saxton Lake","(3,6]","Winter","270",3309
"Saxton Lake","(3,6]","Winter","300",2212
"Saxton Lake","(3,6]","Winter","330",520
"Saxton Lake","(-Inf,3]","Summer","0",459
"Saxton Lake","(-Inf,3]","Summer","30",549
"Saxton Lake","(-Inf,3]","Summer","60",1398
"Saxton Lake","(-Inf,3]","Summer","90",3831
"Saxton Lake","(-Inf,3]","Summer","120",5746
"Saxton Lake","(-Inf,3]","Summer","150",949
"Saxton Lake","(-Inf,3]","Summer","180",518
"Saxton Lake","(-Inf,3]","Summer","210",693
"Saxton Lake","(-Inf,3]","Summer","240",1497
