"Site","seasons","seasonal","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Thompson","Summer","min",5.04,-1.16,-Inf,0,895.91,31.56,-4.37,0,270.14,-Inf,43.22,0.02,Inf,Inf,Inf,0,Inf
"Thompson","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Thompson","Winter","mean",-7.94,Inf,-Inf,7.51,910.56,85.77,-9.89,1.37,347.84,-Inf,39.72,0.08,NA,NA,NA,28.05,NA
"Thompson","Winter","max",5.01,Inf,11.03,29.6,940.06,100,2.26,4.48,89.92,17.07,160.25,0.15,-Inf,-Inf,-Inf,100,-Inf
"Thompson","Winter","min",-31.63,-36.46,-Inf,0,874.84,47.4,-35.76,0,270.09,-Inf,2.07,0.01,Inf,Inf,Inf,0,Inf
"Thompson","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Willow-Bowron","Fall","mean",4.5,Inf,-Inf,8.3,943.81,85.08,2.06,0.47,1.85,-Inf,44.04,NA,NA,NA,NA,43.73,NA
"Willow-Bowron","Fall","max",20.5,Inf,30.31,43.4,965.53,100,14.46,1.35,89.94,9.28,166.75,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Willow-Bowron","Fall","min",-28.54,-32.48,-Inf,0,917.36,33.25,-31.5,0,270.05,-Inf,0.92,Inf,Inf,Inf,Inf,0,Inf
"Willow-Bowron","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Willow-Bowron","Spring","mean",4.51,Inf,-Inf,7.55,943.66,72.19,-1.18,0.43,4.59,-Inf,106.06,NA,NA,NA,NA,28.34,NA
"Willow-Bowron","Spring","max",19.26,Inf,29.82,24,963.93,100,12.63,1.14,89.97,8.56,324.73,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Willow-Bowron","Spring","min",-23.55,-35.05,-Inf,0,912.7,28.79,-30.6,0,270.08,-Inf,9.25,Inf,Inf,Inf,Inf,0,Inf
"Willow-Bowron","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Willow-Bowron","Summer","mean",14.88,Inf,-Inf,9.41,944.67,77.2,9.67,0.29,7.39,-Inf,150.02,NA,NA,NA,NA,36.86,NA
"Willow-Bowron","Summer","max",26.82,Inf,38.76,29.8,957.15,100,18.56,0.76,89.8,6.54,306.09,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Willow-Bowron","Summer","min",4.25,-1.51,-Inf,0,928.94,42.81,-1.09,0,270.17,-Inf,28.42,Inf,Inf,Inf,Inf,0,Inf
"Willow-Bowron","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Willow-Bowron","Winter","mean",-6.88,Inf,-Inf,7.8,944.45,86,-8.94,0.57,355.28,-Inf,17.14,NA,NA,NA,NA,28.3,NA
"Willow-Bowron","Winter","max",8.47,Inf,13.28,25.2,974.67,100,4.47,1.35,89.98,9.09,70.66,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Willow-Bowron","Winter","min",-36.47,-43.3,-Inf,0,908.1,45.96,-39.04,0,270.24,-Inf,1.28,Inf,Inf,Inf,Inf,0,Inf
"Willow-Bowron","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
