"Site","seasons","seasonal","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Sunbeam","Fall","mean",-0.77,-2.87,2.18,7.84,794.97,80.97,-3.72,4.42,344.83,-Inf,88.36,NA,NA,NA,NA,NA,7.45
"Sunbeam","Fall","max",18.02,15.58,22.11,25.4,818.64,100,8.38,33.13,89.39,49.31,270.87,-Inf,-Inf,-Inf,-Inf,-Inf,21.2
"Sunbeam","Fall","min",-27.55,-29.52,-25.56,0,770.98,11.78,-26.66,0,270.02,-Inf,8.79,Inf,Inf,Inf,Inf,Inf,0
"Sunbeam","Fall","obs_na",0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1
"Sunbeam","Spring","mean",-1.97,Inf,-Inf,5.62,793.7,77.24,-6.04,4.38,354.31,-Inf,197.84,NA,NA,NA,NA,NA,36.69
"Sunbeam","Spring","max",16.53,Inf,22.45,15.8,812.29,100,4.82,10.92,89.02,35.81,415.72,-Inf,-Inf,-Inf,-Inf,-Inf,49.27
"Sunbeam","Spring","min",-24.19,-27.52,-Inf,0,763.62,29.25,-30.97,0,270.24,-Inf,48.01,Inf,Inf,Inf,Inf,Inf,0
"Sunbeam","Spring","obs_na",1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"Sunbeam","Summer","mean",8.84,Inf,-Inf,11.24,799.91,73.25,3.7,3.48,357.94,-Inf,216.91,NA,NA,NA,NA,NA,0
"Sunbeam","Summer","max",25.71,Inf,30.24,44.8,810.66,100,10.94,12.25,89.91,49.31,408.27,-Inf,-Inf,-Inf,-Inf,-Inf,0
"Sunbeam","Summer","min",-1.66,-2.77,-Inf,0,787.3,25.96,-4.52,0.75,270.97,-Inf,13.95,Inf,Inf,Inf,Inf,Inf,0
"Sunbeam","Summer","obs_na",1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"Sunbeam","Winter","mean",-9.7,Inf,-Inf,3.8,790.94,87.69,-11.36,4.72,344.84,-Inf,46.3,NA,NA,NA,NA,NA,31.14
"Sunbeam","Winter","max",4.55,Inf,7.04,22,816.52,100,-0.29,11.69,89.75,27.68,169.31,-Inf,-Inf,-Inf,-Inf,-Inf,61.57
"Sunbeam","Winter","min",-32.91,-35.27,-Inf,0,766.82,11.84,-34.98,0,270.07,-Inf,5.87,Inf,Inf,Inf,Inf,Inf,10.09
"Sunbeam","Winter","obs_na",1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1
"Thompson","Fall","mean",3.2,-1.17,7.73,8.39,911.36,81.27,-0.11,1.54,357.33,-Inf,78.09,0.09,NA,NA,12.84,35.35,NA
"Thompson","Fall","max",19.21,13.32,29.02,34.8,938.6,100,11.11,4.6,89.56,19.11,258.79,0.17,-Inf,-Inf,14.75,100,-Inf
"Thompson","Fall","min",-22.38,-27.06,-17.36,0,883.5,44.38,-24.72,0,270.01,-Inf,1.96,0.01,Inf,Inf,11.62,0,Inf
"Thompson","Fall","obs_na",0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1
"Thompson","Spring","mean",3.43,-2.78,9.39,7.08,911.05,65.19,-3.54,1.58,356.89,7.7,178.56,0.14,NA,NA,NA,24.03,NA
"Thompson","Spring","max",21.06,11.88,31.05,34.6,930.05,100,10.12,4.62,89.78,19.67,382.19,0.26,-Inf,-Inf,-Inf,100,-Inf
"Thompson","Spring","min",-22.67,-28.92,-17.9,0,879.1,27.25,-29.55,0,270.08,0,14.1,0.01,Inf,Inf,Inf,0,Inf
"Thompson","Spring","obs_na",0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1
"Thompson","Summer","mean",14.15,7.73,20.61,8.87,914.34,65.2,6.48,1.49,5.65,-Inf,224.76,0.09,NA,NA,15,23.49,NA
"Thompson","Summer","max",27.91,18.28,37.65,38.8,927.44,100,14.27,4.24,89.96,13.92,401.88,0.15,-Inf,-Inf,17.47,100,-Inf
"Thompson","Summer","min",5.04,-1.16,7.89,0,895.91,30.03,-4.37,0,270.14,-Inf,38.02,0.02,Inf,Inf,12.37,0,Inf
"Thompson","Summer","obs_na",0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1
"Thompson","Winter","mean",-8.03,-12,-4.8,7.67,910.58,85.95,-9.97,1.37,348.04,7.17,39.39,0.07,NA,NA,NA,28.78,NA
"Thompson","Winter","max",5.01,2.03,11.03,29.6,940.06,100,2.26,4.48,89.92,17.07,160.25,0.15,-Inf,-Inf,-Inf,100,-Inf
"Thompson","Winter","min",-31.63,-36.46,-26.11,0,874.84,47.4,-35.76,0,270.09,0,2.07,0,Inf,Inf,Inf,0,Inf
"Thompson","Winter","obs_na",0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
"Willow-Bowron","Fall","mean",4.39,-0.81,9.84,8.56,943.87,84.81,1.84,0.47,1.4,-Inf,43.62,NA,NA,NA,NA,42.85,NA
"Willow-Bowron","Fall","max",20.5,12.55,30.31,43.4,971.63,100,14.46,1.35,89.94,9.28,166.75,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Willow-Bowron","Fall","min",-28.54,-32.48,-22.6,0,917.36,33.25,-31.5,0,270.05,-Inf,0.92,Inf,Inf,Inf,Inf,0,Inf
"Willow-Bowron","Fall","obs_na",0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1
"Willow-Bowron","Spring","mean",4.54,Inf,-Inf,7.55,943.55,72.14,-1.16,0.43,4.74,-Inf,104.34,NA,NA,NA,NA,27.65,NA
"Willow-Bowron","Spring","max",19.26,Inf,31.2,24,963.93,100,12.63,1.14,89.97,8.56,324.73,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Willow-Bowron","Spring","min",-23.55,-35.05,-Inf,0,912.7,28.79,-30.6,0,270.08,-Inf,9.25,Inf,Inf,Inf,Inf,0,Inf
"Willow-Bowron","Spring","obs_na",1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1
"Willow-Bowron","Summer","mean",14.91,Inf,-Inf,9.6,944.75,77.08,9.64,0.29,7.59,-Inf,147.09,NA,NA,NA,NA,36.56,NA
"Willow-Bowron","Summer","max",26.82,Inf,38.76,29.8,957.15,100,18.56,0.76,89.8,6.54,306.09,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Willow-Bowron","Summer","min",5.89,-1.67,-Inf,0,928.94,42.81,-1.09,0,270.17,-Inf,25.1,Inf,Inf,Inf,Inf,0,Inf
"Willow-Bowron","Summer","obs_na",1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"Willow-Bowron","Winter","mean",-7.02,-11.63,-3.94,7.85,944.38,85.99,-9.13,0.57,355.31,-Inf,16.97,NA,NA,NA,NA,28.93,NA
"Willow-Bowron","Winter","max",8.47,5.38,13.28,25.2,975.98,100,4.47,1.35,89.98,9.09,70.66,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Willow-Bowron","Winter","min",-38.24,-43.3,-33.22,0,908.1,45.96,-41.13,0,270.24,-Inf,1.28,Inf,Inf,Inf,Inf,0,Inf
"Willow-Bowron","Winter","obs_na",0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1
