"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Middlefork Creek","Dec","max",5.42,1.72,10.99,6.4,929.74,99.8,0.28,3.94,89.98,14.29,48.67,0.16,-Inf,-Inf,-Inf,-Inf,-Inf
"Middlefork Creek","Dec","min",-46.5,-50.4,-37.96,0,868.75,48.44,-51.27,0,270.07,0,0.6,0.1,Inf,Inf,Inf,Inf,Inf
"Middlefork Creek","Dec","obs_na",0,0,0,0,3,0,0,0,0,0,1,325,480,480,480,480,480
"Mt Edziza","Jan","mean",-8.12,-10.02,-6.31,NA,820.51,89.12,-9.89,0.75,NA,3.27,17.92,NA,NA,NA,NA,NA,NA
"Mt Edziza","Jan","max",1.89,0.66,3.22,-Inf,842.1,100,-0.38,9.04,-Inf,20.18,34.41,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Jan","min",-26.04,-28.79,-22.99,Inf,795.48,32.31,-27.78,0,Inf,0,5.6,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Jan","obs_na",0,0,0,93,0,0,0,0,93,0,62,93,93,93,93,93,93
"Mt Edziza","Feb","mean",-10.27,-12.68,-7.92,NA,822.89,85.77,-12.54,1.16,NA,6.26,49.41,NA,NA,NA,NA,NA,NA
"Mt Edziza","Feb","max",-1.07,-1.96,0.61,-Inf,841.21,100,-1.24,9.87,-Inf,29.69,101.6,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Feb","min",-23.3,-26.91,-20.26,Inf,802.62,26.96,-27.53,0,Inf,0,9.77,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Feb","obs_na",0,0,0,85,2,0,0,0,85,0,56,85,85,85,85,85,85
"Mt Edziza","Mar","mean",-8.17,-10.47,-5.51,NA,819.85,86.92,-10.16,1.62,NA,7.45,110.78,NA,NA,NA,NA,NA,NA
"Mt Edziza","Mar","max",9.19,5.8,14.55,-Inf,838.59,99.43,-0.11,8.06,-Inf,19.03,197.7,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Mar","min",-23.67,-25.73,-22.22,Inf,805.32,39,-25.47,0,Inf,0,58.27,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Mar","obs_na",0,0,0,93,49,0,0,0,93,0,62,93,93,93,93,93,93
"Mt Edziza","Apr","mean",-2.57,-5.31,0.36,NA,825.61,82.58,-5.38,1.44,NA,8.22,157.6,NA,NA,NA,NA,NA,NA
"Mt Edziza","Apr","max",5.42,3.12,11.57,-Inf,834.3,99.87,1.83,6.66,-Inf,19.8,244.16,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Apr","min",-11.51,-13.66,-9.54,Inf,812.92,56.59,-17.34,0,Inf,0,86.76,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Apr","obs_na",0,0,0,90,32,0,0,0,90,0,60,90,90,90,90,90,90
"Mt Edziza","May","mean",2.7,-0.11,5.81,NA,829.88,78.47,-1.33,2.43,NA,11.26,195.79,NA,NA,NA,NA,NA,NA
"Mt Edziza","May","max",11.41,8,15.77,-Inf,841.75,100,3.08,12.1,-Inf,24.74,306.61,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","May","min",-2.69,-6.33,-0.7,Inf,811.07,33.9,-6.88,0,Inf,0,59.1,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","May","obs_na",0,0,0,93,33,0,0,0,93,0,62,93,93,93,93,93,93
"Mt Edziza","Jun","mean",5.86,2.48,9.61,NA,830.88,77.83,1.82,2.37,NA,10.99,212.78,NA,NA,NA,NA,NA,NA
"Mt Edziza","Jun","max",19.06,15.63,25.02,-Inf,842.53,99.17,7.61,9.01,-Inf,20.56,346.25,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Jun","min",-0.77,-2.45,0.36,Inf,820.7,33.1,-2.8,0,Inf,4.57,103.89,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Jun","obs_na",0,0,0,90,30,0,0,0,90,0,60,90,90,90,90,90,90
"Mt Edziza","Jul","mean",7.64,4.91,11.04,NA,833.52,86.14,5.21,1.87,NA,9.48,152.56,NA,NA,NA,NA,NA,NA
"Mt Edziza","Jul","max",15.38,11.88,19.67,-Inf,845.41,100,9.7,8.99,-Inf,18.65,321.61,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Jul","min",1.79,0.16,2.37,Inf,826.11,48.99,-1.23,0,Inf,0.76,40.4,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Jul","obs_na",0,0,0,75,13,0,0,0,75,0,44,75,75,75,75,75,75
"Mt Edziza","Aug","mean",8.54,5.72,11.52,2.65,834.13,81.81,5.1,2.76,NA,10.49,135.79,NA,NA,NA,NA,NA,NA
"Mt Edziza","Aug","max",18.17,14.24,22.85,17.6,847.4,100,8.2,9.12,-Inf,23.98,275.78,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Aug","min",1.84,0.44,3.09,0,824.27,43.45,0.52,0,Inf,3.05,50.98,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Aug","obs_na",0,0,0,36,0,0,0,0,62,0,31,62,62,62,62,62,62
"Mt Edziza","Sep","mean",2.81,0.89,5.04,1.62,828.69,89.22,1.04,3.7,NA,11.79,80.97,NA,NA,NA,NA,NA,NA
"Mt Edziza","Sep","max",14.66,12,19.18,13,840.65,100,7.83,12.04,-Inf,25.89,153.17,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Sep","min",-3.46,-4.96,-2.22,0,814.25,64.46,-4.9,0,Inf,1.9,21.23,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Sep","obs_na",0,0,0,51,0,0,0,0,81,0,30,81,81,81,81,81,81
"Mt Edziza","Oct","mean",-2.02,-3.58,-0.26,0.06,824.95,88.1,-4,2.31,NA,8.23,58.05,NA,NA,NA,NA,NA,NA
"Mt Edziza","Oct","max",6.84,4.43,9.41,0.4,843.17,100,4.1,10.67,-Inf,26.27,132.33,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Oct","min",-7,-8.5,-5.82,0,801.1,35.99,-13.35,0,Inf,0,14.41,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Oct","obs_na",0,0,0,62,0,0,0,0,93,0,31,93,93,93,93,93,93
"Mt Edziza","Nov","mean",-7.88,-9.7,-6.08,0.01,819.36,92.07,-9.16,1.57,NA,5.35,23.87,NA,NA,NA,NA,NA,NA
"Mt Edziza","Nov","max",-0.25,-1.79,1.04,0.2,839.6,100,-1.65,11.56,-Inf,24.36,45.09,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Nov","min",-20.58,-23.46,-16.33,0,802.09,27.95,-22.1,0,Inf,0,4.98,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Nov","obs_na",0,0,0,60,0,0,0,0,90,0,30,90,90,90,90,90,90
"Mt Edziza","Dec","mean",-10.27,-12.26,-8.34,0.03,822.97,84.64,-12.63,1.55,NA,5.48,16.86,NA,NA,NA,NA,NA,NA
"Mt Edziza","Dec","max",-0.37,-1.87,1.72,0.8,843.45,99.77,-2.35,10.64,-Inf,30.07,31.39,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Dec","min",-25.89,-29.12,-22.83,0,802.5,38.1,-28.46,0,Inf,0,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Dec","obs_na",0,0,0,62,0,0,0,0,93,0,31,93,93,93,93,93,93
"Nonda","Jan","mean",-10.32,Inf,-Inf,0.07,817.06,74.46,-14.49,5.2,15.56,-Inf,20.17,NA,NA,NA,NA,NA,NA
"Nonda","Jan","max",8.11,Inf,9.82,5.8,839.2,98.32,-2.69,20.56,86.39,46.38,57.9,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Jan","min",-35.85,-39.58,-Inf,0,791.76,16.4,-39.07,0,272.01,-Inf,4.15,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Jan","obs_na",155,0,0,62,45,155,155,22,84,0,0,394,394,394,394,394,394
"Nonda","Feb","mean",-10.04,Inf,-Inf,0.03,818.38,71.53,-14.84,5.69,24.43,17.15,57.55,NA,NA,NA,NA,NA,NA
"Nonda","Feb","max",6.37,Inf,7.83,3.6,838.21,100,-0.41,19.34,89.32,46.94,130.56,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Feb","min",-35.63,-37.97,-Inf,0,800.95,16.9,-38.87,0.18,270.2,3.9,11.4,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Feb","obs_na",121,0,0,57,28,121,121,0,56,0,0,319,319,319,319,319,319
"Nonda","Mar","mean",-10.59,Inf,-Inf,0.06,819.63,72.46,-15.07,4.79,15.51,14.97,127.57,NA,NA,NA,NA,NA,NA
"Nonda","Mar","max",5.97,Inf,9.26,4.6,837.32,99.77,-2.98,14.45,89.66,36.25,222.23,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Mar","min",-32.76,-35.06,-Inf,0,795.39,25.08,-35.65,0.12,270.84,2.04,26.82,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Mar","obs_na",124,0,0,62,31,124,124,0,62,0,0,341,341,341,341,341,341
"Nonda","Apr","mean",-3.87,Inf,-Inf,0.22,822.09,70.62,-9.02,4.79,14.35,14.41,200.15,NA,NA,NA,NA,NA,NA
"Nonda","Apr","max",9.58,Inf,13.32,7.2,841.34,100,-0.24,13.57,89.95,35.76,318.27,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Apr","min",-18.26,-21.79,-Inf,0,800.74,23.87,-20.76,0,271.48,0,37.95,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Apr","obs_na",120,0,0,60,30,120,120,0,60,0,0,330,330,330,330,330,330
"Nonda","May","mean",3.49,Inf,-Inf,0.82,825.97,66.28,-3.19,4.42,7.54,13.67,245.32,NA,NA,NA,NA,NA,NA
"Nonda","May","max",17.56,Inf,22.75,13.6,842.8,100,5.35,15.65,89.6,39.76,392.86,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","May","min",-10.81,-14.1,-Inf,0,812.21,25.4,-11.57,0,270.78,0,38.64,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","May","obs_na",129,0,0,62,31,128,129,0,62,0,0,341,341,341,341,341,341
"Nonda","Jun","mean",7,Inf,-Inf,2.9,826.38,72.07,1.69,4.41,11.56,14.41,221.07,NA,NA,NA,NA,NA,NA
"Nonda","Jun","max",16.97,Inf,22.08,58.6,839.5,100,8.3,11.52,89.95,34.69,419.94,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Jun","min",-0.15,-3.85,-Inf,0,810.87,35.9,-7.03,0,271.32,0,33.17,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Jun","obs_na",125,0,0,54,30,125,125,0,60,0,0,330,330,330,330,330,330
"Nonda","Jul","mean",10.3,Inf,-Inf,2.9,829.17,72.32,4.98,4.64,19.52,-Inf,214.25,NA,NA,NA,NA,NA,NA
"Nonda","Jul","max",19.58,Inf,24.01,48,842.09,100,12.73,13.72,89.09,32.28,376.14,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Jul","min",0.84,-1.05,-Inf,0,814.26,32.2,-2.28,0.82,270.66,-Inf,20.46,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Jul","obs_na",124,0,0,26,25,124,124,24,89,0,0,363,363,363,363,363,363
"Nonda","Aug","mean",8.82,Inf,-Inf,1.88,827.96,72.1,3.52,5.09,25.55,-Inf,175.29,NA,NA,NA,NA,NA,NA
"Nonda","Aug","max",20.24,Inf,24.7,36.2,842.85,100,11.02,14.19,89.67,33.13,322.13,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Aug","min",-5.67,-6.74,-Inf,0,814.29,31.98,-5.92,0.27,270.25,-Inf,30.51,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Aug","obs_na",39,0,0,6,6,39,39,37,98,0,0,395,395,395,395,395,395
"Nonda","Sep","mean",4.07,1.71,6.72,0.92,824.81,73.61,-0.69,5.02,23.95,-Inf,119.29,NA,NA,NA,NA,NA,NA
"Nonda","Sep","max",18.7,15.72,22.9,37.2,839.84,100,6.22,17.48,89.97,36.51,236.76,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Sep","min",-8.61,-11.47,-6.81,0,802.95,28.06,-11.44,0,270.15,-Inf,12.85,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Sep","obs_na",0,0,0,24,0,0,0,30,110,0,0,410,410,410,410,410,410
"Nonda","Oct","mean",-2.38,Inf,-Inf,0.37,821.23,75.89,-6.48,5.27,20.97,-Inf,64.35,NA,NA,NA,NA,NA,NA
"Nonda","Oct","max",12.74,Inf,15.62,22.2,839.08,100,4.48,18.3,89.55,46.94,152.28,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Oct","min",-17.3,-18.76,-Inf,0,794.04,26.68,-21.63,0,270.49,-Inf,9.62,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Oct","obs_na",18,0,0,62,53,18,18,53,124,0,0,434,434,434,434,434,434
"Nonda","Nov","mean",-8.19,Inf,-Inf,0.05,817.29,75.08,-12.46,5.13,21.09,-Inf,26.99,NA,NA,NA,NA,NA,NA
"Nonda","Nov","max",8.03,Inf,11.08,3.6,848.53,100,-0.02,16.38,88.56,44.44,79.15,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Nov","min",-30.32,-32.37,-Inf,0,796.09,10.33,-32.76,0,272.88,-Inf,5.56,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Nov","obs_na",52,0,0,60,60,52,52,60,120,0,0,420,420,420,420,420,420
"Nonda","Dec","mean",-11.47,Inf,-Inf,0.06,817.25,73.47,-15.79,6.25,21.75,-Inf,13.71,NA,NA,NA,NA,NA,NA
"Nonda","Dec","max",3.31,Inf,4.99,11,846.9,97.49,-1.46,19.44,89.85,43.56,30.77,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Dec","min",-37.09,-39.58,-Inf,0,790.97,19.12,-40.45,0,270.49,-Inf,4.46,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Dec","obs_na",152,0,0,62,62,152,152,62,124,0,0,434,434,434,434,434,434
"Northern Dancer","Jan","mean",-11.67,-13.96,-9.36,0.07,NA,85.96,-13.59,2.33,NA,8.05,19.26,NA,NA,NA,NA,NA,NA
"Northern Dancer","Jan","max",1.72,0.44,3.46,1.6,-Inf,94.62,-1.69,8.77,-Inf,22.65,49.15,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Jan","min",-28.7,-30.76,-24.54,0,Inf,74.99,-31.18,0,Inf,0,4.88,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Jan","obs_na",0,0,0,0,31,0,0,0,31,0,0,31,31,31,31,31,31
"Northern Dancer","Feb","mean",-14.31,-16.8,-12.11,0,NA,75.88,-18.05,1.8,NA,11.61,56.29,NA,NA,NA,NA,NA,NA
"Northern Dancer","Feb","max",-7.95,-11.01,-6.42,0,-Inf,90.88,-9.18,5.22,-Inf,23.65,96.4,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Feb","min",-27.75,-29.06,-26.49,0,Inf,37.19,-30.29,0.15,Inf,4.03,11.6,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Feb","obs_na",0,0,0,0,28,0,0,0,28,0,0,28,28,28,28,28,28
"Northern Dancer","Mar","mean",-10.03,-12.36,-7.36,0.07,NA,78.37,-13.29,2.62,NA,10.52,126.05,NA,NA,NA,NA,NA,NA
"Northern Dancer","Mar","max",0.63,-0.93,3.14,1,-Inf,91.54,-4.46,7.55,-Inf,23.65,229.42,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Mar","min",-20,-23.57,-16.12,0,Inf,41.13,-22.7,0.67,Inf,5.03,51.5,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Mar","obs_na",0,0,0,0,31,0,0,10,31,10,0,31,31,31,31,31,31
"Northern Dancer","Apr","mean",-6.31,-8.7,-3.6,0.73,NA,79.97,-9.34,NA,NA,NA,194.15,NA,NA,NA,NA,NA,NA
"Northern Dancer","Apr","max",-0.82,-3.54,2.1,4.6,-Inf,94.78,-1.55,-Inf,-Inf,-Inf,293.53,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Apr","min",-16.38,-19.42,-15.02,0,Inf,58.03,-19.64,Inf,Inf,Inf,110.57,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Apr","obs_na",0,0,0,0,30,0,0,30,30,30,0,30,30,30,30,30,30
"Northern Dancer","May","mean",2.35,-0.33,5.49,1.3,NA,73.3,-2.35,NA,NA,NA,234.97,NA,NA,NA,NA,NA,NA
"Northern Dancer","May","max",10.32,7.07,14.05,5.4,-Inf,92.71,1.3,-Inf,-Inf,-Inf,359.67,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","May","min",-4.94,-7.48,-1.21,0,Inf,38.46,-7.88,Inf,Inf,Inf,105.46,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","May","obs_na",0,0,0,0,31,0,0,31,31,31,0,31,31,31,31,31,31
"Northern Dancer","Jun","mean",5.65,2.49,9.49,2.07,NA,74.99,1.08,NA,NA,NA,230.41,NA,NA,NA,NA,NA,NA
"Northern Dancer","Jun","max",16.64,12,20.51,23.4,-Inf,94.05,5.55,-Inf,-Inf,-Inf,400.46,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Jun","min",0.05,-1.7,2.26,0,Inf,42.8,-1.53,Inf,Inf,Inf,79.07,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Jun","obs_na",0,0,0,0,30,0,0,30,30,30,0,30,30,30,30,30,30
"Northern Dancer","Jul","mean",10,6.89,13.75,1.19,NA,72.4,4.76,NA,NA,NA,229.42,NA,NA,NA,NA,NA,NA
"Northern Dancer","Jul","max",17.19,15.37,22.23,10,-Inf,95.99,9.3,-Inf,-Inf,-Inf,396.77,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Jul","min",2.33,0.41,3.78,0,Inf,45.31,0.97,Inf,Inf,Inf,48.32,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Jul","obs_na",0,0,0,0,31,0,0,31,31,31,0,31,31,31,31,31,31
"Northern Dancer","Aug","mean",7.62,5.32,10.5,2.94,NA,82,4.55,NA,NA,NA,138.12,NA,NA,NA,NA,NA,NA
"Northern Dancer","Aug","max",17.08,14.75,21.25,11.2,-Inf,95.15,8.38,-Inf,-Inf,-Inf,273.22,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Aug","min",1.43,0.41,3.59,0,Inf,56.64,-1.01,Inf,Inf,Inf,26.3,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Aug","obs_na",0,0,0,0,17,0,0,17,17,17,0,17,17,17,17,17,17
"Northern Dancer","Sep","mean",3.9,1.9,6.09,2.24,NA,84.73,1.43,2.27,NA,10.52,82.17,NA,NA,NA,NA,NA,NA
"Northern Dancer","Sep","max",7.52,5.69,9.73,12.2,-Inf,96.18,5.48,4.93,-Inf,14.09,160.67,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Sep","min",-0.09,-2.89,3.04,0,Inf,62.66,-2.64,0.57,Inf,5.03,15.31,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Sep","obs_na",0,0,0,0,11,0,0,0,11,0,0,11,11,11,11,11,11
"Northern Dancer","Oct","mean",-3.23,-4.76,-1.56,0.63,NA,86.95,-5.31,3.15,NA,13.8,57.26,NA,NA,NA,NA,NA,NA
"Northern Dancer","Oct","max",5.39,2.69,8.22,10.6,-Inf,94.73,0.11,8.45,-Inf,23.15,147.75,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Oct","min",-7.56,-8.93,-6.29,0,Inf,48.84,-9.97,0.21,Inf,6.04,8.73,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Oct","obs_na",0,0,0,0,31,0,0,0,31,0,0,31,31,31,31,31,31
"Northern Dancer","Nov","mean",-13.64,-15.92,-11.54,0,NA,81.81,-16.27,2.33,NA,9.9,26.75,NA,NA,NA,NA,NA,NA
"Northern Dancer","Nov","max",-7.31,-8.56,-6.07,0,-Inf,91.34,-8.5,7.42,-Inf,25.16,71.23,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Nov","min",-22.8,-24.54,-21.17,0,Inf,36.45,-25.08,0,Inf,1.01,5.14,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Nov","obs_na",0,0,0,0,30,0,0,0,30,0,0,30,30,30,30,30,30
"Northern Dancer","Dec","mean",-9.1,-11.2,-6.93,0.01,NA,78.52,-12.52,2.12,NA,8.69,14.27,NA,NA,NA,NA,NA,NA
"Northern Dancer","Dec","max",1.73,1.04,2.98,0.2,-Inf,95.33,-2.13,10,-Inf,23.65,24.98,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Dec","min",-24.28,-25.44,-22.42,0,Inf,27.62,-31.28,0,Inf,0,3.68,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Dec","obs_na",0,0,0,0,31,0,0,0,31,0,0,31,31,31,31,31,31
"Pink Mountain","Jan","mean",-10.21,Inf,-Inf,0.2,810.59,75.94,-14.05,6.25,11.13,-Inf,31.99,NA,NA,NA,NA,NA,NA
"Pink Mountain","Jan","max",6.88,Inf,9.42,9.4,830.85,97.75,-1.23,49.67,89.85,36.17,275.31,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Jan","min",-37.81,-38.71,-Inf,0,787.1,15.83,-40.77,0,271.26,-Inf,4.68,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Jan","obs_na",19,0,0,31,48,19,19,93,248,0,62,473,473,473,473,473,473
"Pink Mountain","Feb","mean",-11.67,Inf,-Inf,0.07,811.99,72.84,-16.05,5.17,5.54,-Inf,65.91,NA,NA,NA,NA,NA,NA
"Pink Mountain","Feb","max",5.48,Inf,7.43,5.4,830.52,94.11,-0.88,11.5,89.73,35.4,136.24,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Feb","min",-35.24,-36.97,-Inf,0,790.66,16.64,-38.58,0,270.44,-Inf,14.73,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Feb","obs_na",9,0,0,28,56,9,9,84,226,0,60,424,424,424,424,424,424
"Pink Mountain","Mar","mean",-9.79,Inf,-Inf,0.06,811.56,75.02,-13.75,4.65,7.41,-Inf,130.44,NA,NA,NA,NA,NA,NA
"Pink Mountain","Mar","max",8.95,Inf,11.81,2.6,829.83,95.65,-1.79,13.69,87.57,31.22,240.88,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Mar","min",-31.12,-33.73,-Inf,0,787.07,19.76,-35.41,0,270.13,-Inf,35.4,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Mar","obs_na",11,0,0,31,62,11,11,93,248,0,93,465,465,465,465,465,465
"Pink Mountain","Apr","mean",-4.27,Inf,-Inf,0.21,814.79,73.61,-8.74,4.59,0.19,-Inf,199.71,NA,NA,NA,NA,NA,NA
"Pink Mountain","Apr","max",9.13,Inf,13.02,10.2,835.52,98.41,1.08,9.96,89.5,33.12,322.7,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Apr","min",-20.4,-23.2,-Inf,0,793.66,31.56,-22.34,0,271.54,-Inf,64.63,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Apr","obs_na",23,0,0,30,60,22,23,90,240,0,90,450,450,450,450,450,450
"Pink Mountain","May","mean",3.04,Inf,-Inf,0.92,818.87,68.64,-2.89,4.48,1.99,-Inf,237.87,NA,NA,NA,NA,NA,NA
"Pink Mountain","May","max",16.64,Inf,21.77,29,835.92,99.22,5.11,12.52,88.45,28.93,404.05,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","May","min",-11.99,-13.66,-Inf,0,804.61,26.6,-14.8,0,270.85,-Inf,18.12,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","May","obs_na",54,0,0,31,62,54,54,93,248,0,93,465,465,465,465,465,465
"Pink Mountain","Jun","mean",7.51,Inf,-Inf,3.04,819,71.95,2.19,4.38,5.45,-Inf,239.12,NA,NA,NA,NA,NA,NA
"Pink Mountain","Jun","max",25.48,Inf,29.84,45.6,831.77,100,12.91,12.18,89.6,49.31,421.35,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Jun","min",-4.29,-5.51,-Inf,0,801.74,31.98,-6.18,0.09,270.54,-Inf,22.59,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Jun","obs_na",60,0,0,30,60,60,60,90,240,0,90,450,450,450,450,450,450
"Pink Mountain","Jul","mean",10.46,Inf,-Inf,2.58,822.01,71.96,5.07,4.02,7.52,-Inf,233.67,NA,NA,NA,NA,NA,NA
"Pink Mountain","Jul","max",21.64,Inf,25.48,51.6,833.88,100,12.98,10.87,88.09,31.96,393.96,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Jul","min",0.88,-1.51,-Inf,0,808.85,26.75,-5.83,1.16,270.32,-Inf,35.2,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Jul","obs_na",63,0,0,31,39,63,63,93,241,0,93,465,465,465,465,465,465
"Pink Mountain","Aug","mean",9.59,Inf,-Inf,2.13,821.06,71.12,4.13,4.16,6.96,-Inf,197.13,NA,NA,NA,NA,NA,NA
"Pink Mountain","Aug","max",19.55,Inf,23.47,44.2,834.96,100,11.77,9.96,89.03,27.87,341.61,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Aug","min",-4.54,-5.79,-Inf,0,799.67,31.62,-5.09,0.57,271.48,-Inf,24.15,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Aug","obs_na",65,0,0,31,4,65,65,85,209,0,36,465,465,465,465,465,465
"Pink Mountain","Sep","mean",4.51,Inf,-Inf,0.84,818.09,73.41,-0.3,8,13,-Inf,135.3,NA,NA,NA,NA,NA,NA
"Pink Mountain","Sep","max",20.09,Inf,23.47,22.6,850.25,100,7.28,165.46,87.85,27.68,266.86,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Sep","min",-9.14,-10.9,-Inf,0,796.13,21,-10.38,0,273.47,-Inf,20.4,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Sep","obs_na",43,0,0,15,20,43,43,65,219,0,0,491,491,491,491,491,491
"Pink Mountain","Oct","mean",-2.22,Inf,-Inf,0.26,814.88,76.78,-6.14,8.86,9.29,-Inf,81.83,NA,NA,NA,NA,NA,NA
