"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg"
"Endako","Dec","min",-32.75,-37.82,-23.04,0,887.22,70.92,-35.75,0,270.09,0,1.96
"Endako","Dec","obs_na",0,0,0,0,31,0,0,0,13,0,0
"George Lake","Jan","mean",-7.66,-11.46,-3.69,0.83,910.78,89.28,-9.16,0.41,356.43,3.28,22.21
"George Lake","Jan","max",4.21,1.64,9.9,26.8,930.79,100,1.71,3.09,89.15,15.03,82.69
"George Lake","Jan","min",-34.1,-39.22,-27.58,0,875.77,66.8,-37.22,0,270.7,0,2.22
"George Lake","Jan","obs_na",0,0,0,0,0,0,0,0,64,0,31
"George Lake","Feb","mean",-7.08,-12.02,-1.65,0.64,911.82,82.39,-9.75,0.46,356.02,3.85,52.81
"George Lake","Feb","max",4.99,1.78,11.18,18.4,932.96,98.77,1.9,2.98,83.29,13.73,137.18
"George Lake","Feb","min",-29.82,-36.6,-24.32,0,885.23,55.87,-32.2,0,270.14,0,4.1
"George Lake","Feb","obs_na",0,0,0,14,0,0,0,0,54,0,28
"George Lake","Mar","mean",-2.06,-7.83,4.23,0.57,909.59,71.45,-7.05,0.61,0.69,4.96,106.43
"George Lake","Mar","max",8.25,1.64,21.2,10.4,929.53,97.72,3.32,3.32,89.32,15.21,220.1
"George Lake","Mar","min",-23.57,-32.83,-18.65,0,880.48,46.39,-30.49,0,270.4,1.01,14
"George Lake","Mar","obs_na",0,0,0,31,0,0,0,0,39,0,31
"George Lake","Apr","mean",2.58,Inf,-Inf,0.79,911.5,66.04,-3.95,0.59,2.24,5.27,169.37
"George Lake","Apr","max",11.87,Inf,25.65,14.8,927.97,98.46,7.27,4.39,89.55,13.54,301.13
"George Lake","Apr","min",-12.39,-20.21,-Inf,0,886.48,39.01,-17.81,0,270.37,0.5,43.69
"George Lake","Apr","obs_na",11,0,0,30,0,11,11,0,31,0,30
"George Lake","May","mean",8.9,Inf,-Inf,1.17,912.92,63.6,1.26,0.63,1.49,5.29,212.07
"George Lake","May","max",19,Inf,29.11,15.6,927.54,97.27,10.41,3.01,89.9,11.13,361.35
"George Lake","May","min",0.57,-5.45,-Inf,0,894.49,36.32,-8.17,0,270.07,1.01,55.45
"George Lake","May","obs_na",46,0,0,6,0,46,46,0,31,0,42
"George Lake","Jun","mean",12.36,Inf,-Inf,1.91,912.77,67.41,5.63,0.56,7.05,4.94,224.16
"George Lake","Jun","max",28.31,Inf,38.25,66.61,923.88,98.12,14.78,2.57,89.72,12.99,375.52
"George Lake","Jun","min",3.52,-1.7,-Inf,0,897.07,40.11,-3.73,0,271.19,0.5,48.23
"George Lake","Jun","obs_na",30,0,0,0,0,30,30,0,41,0,60
"George Lake","Jul","mean",14.99,Inf,-Inf,1.49,915.03,68.84,8.44,0.46,9.28,4.44,212.49
"George Lake","Jul","max",23.29,Inf,34.86,27.4,926.18,97.94,14.02,2.1,89.39,10.95,340.3
"George Lake","Jul","min",6.69,-0.17,-Inf,0,902.04,37.46,0.28,0,270.31,1.01,56.66
"George Lake","Jul","obs_na",38,0,0,11,0,38,38,0,62,0,42
"George Lake","Aug","mean",14.4,Inf,-Inf,0.93,914.03,69.23,7.96,0.44,3.71,4.31,175.27
"George Lake","Aug","max",23.51,Inf,33.99,24.8,926.49,97.51,13.53,2.12,89.9,10.39,307.9
"George Lake","Aug","min",6.27,-0.87,-Inf,0,897.29,44.33,0.43,0,270.44,0.5,39.36
"George Lake","Aug","obs_na",73,0,0,31,0,73,73,0,42,0,31
"George Lake","Sep","mean",9.44,Inf,-Inf,1.14,913.32,77.11,5.04,0.44,5.81,4.17,116.02
"George Lake","Sep","max",18.02,Inf,30.37,18,932.04,99.01,11.5,2.14,89.97,12.25,237.39
"George Lake","Sep","min",0.04,-6.42,-Inf,0,886.68,46.12,-5.69,0,270.67,0.5,26.34
"George Lake","Sep","obs_na",60,0,0,28,0,60,60,0,30,0,30
"George Lake","Oct","mean",2.85,Inf,-Inf,1.53,911.88,83.78,0.09,0.47,355.52,4.15,57.2
"George Lake","Oct","max",14.21,Inf,23.3,28.6,931,100,10.35,3.38,89.48,15.03,155.56
"George Lake","Oct","min",-10.55,-16,-Inf,0,887.59,46.91,-13.65,0,270.28,0,9.05
"George Lake","Oct","obs_na",39,0,0,31,0,39,39,0,37,0,31
"George Lake","Nov","mean",-3.41,Inf,-Inf,1.09,909.47,89.69,-4.94,0.41,1.82,3.64,25.42
"George Lake","Nov","max",7.04,Inf,13.88,18.4,930.71,100,5.81,3.39,89.72,13.17,83.42
"George Lake","Nov","min",-25.47,-29.72,-Inf,0,884.88,62.39,-27.59,0,270.08,0,0.92
"George Lake","Nov","obs_na",8,0,0,8,0,8,8,0,58,0,30
"George Lake","Dec","mean",-9.12,-12.9,-5.46,0.39,910.55,89.39,-10.57,0.35,3.69,2.87,15.93
"George Lake","Dec","max",3,0.83,6.36,23,940.04,100,1.6,4.31,89.89,14.66,51.96
"George Lake","Dec","min",-32.52,-38.02,-26.55,0,883.95,59.76,-34.84,0,270.09,0,0.97
"George Lake","Dec","obs_na",0,0,0,0,0,0,0,0,60,0,31
"Gnat Pass","Jan","mean",-6.92,-8.86,-5,0.09,823.65,86.87,-8.97,2.4,9.13,7.79,19.63
"Gnat Pass","Jan","max",5.02,2.07,8.39,9.4,841.33,97.91,0.2,10.1,88.56,36.55,54
"Gnat Pass","Jan","min",-22.07,-30.41,-19.75,0,799.98,29.4,-27.14,0,271.14,0,4.88
"Gnat Pass","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Gnat Pass","Feb","mean",-9.11,-11.17,-7.01,0.01,823.42,81.63,-12.04,3,11.88,9.37,59.71
"Gnat Pass","Feb","max",-0.67,-1.7,1.51,0.4,842.32,96.36,-1.53,8.61,85.52,23.38,122.95
"Gnat Pass","Feb","min",-23.71,-27.09,-22.22,0,791.07,23.74,-31.05,0,270.28,0,18.32
"Gnat Pass","Feb","obs_na",0,0,0,0,1,0,0,0,0,0,0
"Gnat Pass","Mar","mean",-7.74,-10.13,-5.1,0.07,822.87,78.01,-11.16,3.43,13.38,10.18,129.24
"Gnat Pass","Mar","max",8.07,4.12,11.59,2,838.66,96.16,-0.73,10.9,89.37,25.05,228.68
"Gnat Pass","Mar","min",-22.26,-24.99,-20.64,0,805.74,36.7,-29.85,0,273.19,0,46.81
"Gnat Pass","Mar","obs_na",0,0,0,0,7,0,0,0,0,0,0
"Gnat Pass","Apr","mean",-3.6,-6.17,-0.78,0.5,824.37,79.8,-6.8,4.41,13.16,12.62,185.64
"Gnat Pass","Apr","max",5.5,3.25,8.57,11.8,844.36,95.94,0.66,12.22,85.46,33.21,308.44
"Gnat Pass","Apr","min",-12.09,-14.95,-10.51,0,809.7,46.94,-16,0,273.47,0,100.09
"Gnat Pass","Apr","obs_na",0,0,0,0,9,0,0,0,0,0,0
"Gnat Pass","May","mean",4.12,1.15,7.5,0.91,832.04,67.53,-2.1,3.63,11.86,11.57,256.49
"Gnat Pass","May","max",12.17,9.36,17.18,14.8,842.46,95.48,4.87,8.81,89.84,19.85,389.47
"Gnat Pass","May","min",-6.22,-9.51,-2.22,0,818.57,26.1,-12.1,0.68,270.37,6.12,97.8
"Gnat Pass","May","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Gnat Pass","Jun","mean",6.89,3.69,10.7,1.7,831.8,74.33,2.26,3.62,14.99,11.72,239.14
"Gnat Pass","Jun","max",15.25,11.08,20.08,16,841.19,96.76,9.04,7.67,89.73,19.67,396.76
"Gnat Pass","Jun","min",0.06,-2.57,2.45,0,821.79,41.85,-3.19,1.27,270.08,5.38,77.02
"Gnat Pass","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Gnat Pass","Jul","mean",8.8,5.92,12.1,2.94,833.37,78.43,4.87,3.3,11.52,11.15,205.13
"Gnat Pass","Jul","max",17.41,13.59,21.51,17.6,842.13,97.75,9.16,8.81,88.97,22.26,365.99
"Gnat Pass","Jul","min",1.89,-0.34,4.32,0,823.91,43.67,-0.38,0.72,270.14,6.68,47.55
"Gnat Pass","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Gnat Pass","Aug","mean",8.13,5.52,11.37,2.25,832.41,80.54,4.63,3.39,14.82,11.03,172.57
"Gnat Pass","Aug","max",17.99,14.19,22.01,21.4,846.79,98.3,9.43,9.29,84.59,25.05,338.12
"Gnat Pass","Aug","min",-0.13,-1.79,2.98,0,806.26,39.05,-1.34,0.74,270.03,5.57,32.65
"Gnat Pass","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Gnat Pass","Sep","mean",3.75,1.36,6.7,1.51,827.88,83.87,1,4.18,9.1,12.24,113.86
"Gnat Pass","Sep","max",14.36,10.25,18.68,19.6,840.49,98.61,7.57,11.31,88.39,33.77,251.76
"Gnat Pass","Sep","min",-2.67,-4.35,-1.02,0,802.8,37.04,-5.28,0,271.66,0,32.18
"Gnat Pass","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Gnat Pass","Oct","mean",-2.1,-3.98,-0.12,0.57,825.08,85.66,-4.32,3.85,358.21,11.38,63.68
"Gnat Pass","Oct","max",10,5.82,13.26,8.4,844.18,97.96,5.37,10.01,77.5,28.76,148.58
"Gnat Pass","Oct","min",-20.82,-22.52,-18.97,0,801.53,51.27,-22.75,0,270.08,0,17.23
"Gnat Pass","Oct","obs_na",0,0,0,0,1,0,0,0,0,0,0
"Gnat Pass","Nov","mean",-8.14,-10.38,-6.04,0.01,822.2,82.79,-11.11,2.81,8.86,8.94,28.24
"Gnat Pass","Nov","max",2.44,-0.79,6.94,0.2,841.58,96.56,-2.33,9.73,88.08,31.91,71.86
"Gnat Pass","Nov","min",-25.64,-27.46,-23.36,0,799.95,12.34,-27.95,0,270.3,0,6.75
"Gnat Pass","Nov","obs_na",0,0,0,0,4,0,0,0,0,0,0
"Gnat Pass","Dec","mean",-9.92,-12.1,-7.86,0,819.24,86.25,-11.91,2.26,6.32,7.74,14.49
"Gnat Pass","Dec","max",-1.51,-2.65,-0.31,0.2,847.56,96.61,-2.43,8.66,89.5,25.6,45.03
"Gnat Pass","Dec","min",-22,-24.77,-19.89,0,800.15,33.04,-23.78,0,270.2,0,3.83
"Gnat Pass","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Gunnel","Jan","mean",-10.78,-14.57,-6.96,0.05,866.28,69.59,-16.2,3.33,359.8,11.53,19
"Gunnel","Jan","max",12.55,11.38,14.85,5.8,1022.05,99.65,-1.96,8.48,89.09,23.58,49.62
"Gunnel","Jan","min",-36.08,-36.78,-35.27,0,817.38,9.54,-38.75,0.01,273.8,0.39,3.74
"Gunnel","Jan","obs_na",155,155,155,155,155,155,155,186,186,186,186
"Gunnel","Feb","mean",-12.13,-15.84,-8.28,0.03,868.66,70.48,-17.1,3.54,4.85,12.07,50.66
"Gunnel","Feb","max",5.55,4.2,7.7,2,1020.86,94.62,-0.24,7.18,88.97,28.07,122.12
"Gunnel","Feb","min",-35.91,-37.82,-33.3,0,815.62,20.96,-38.67,0.52,274.24,2.34,9.88
"Gunnel","Feb","obs_na",141,141,141,141,141,141,141,169,169,169,169
"Gunnel","Mar","mean",-8.62,-12.26,-4.98,0.06,868.08,67.85,-14.31,3.14,5.08,11.38,117.78
"Gunnel","Mar","max",10.58,8.27,13.67,2.2,1016.72,95.05,-3.22,8.55,88.08,31.7,208.11
"Gunnel","Mar","min",-28.08,-32.48,-26.11,0,824.1,20.82,-30.89,0.03,272.48,0.9,37.8
"Gunnel","Mar","obs_na",155,155,155,155,155,155,155,186,187,186,186
"Gunnel","Apr","mean",-3.42,-6.35,-0.36,0.24,870.53,66.92,-9.57,2.89,5.89,10.21,178.28
"Gunnel","Apr","max",9.3,8.1,12.24,4.8,1017.39,99.77,0.18,7.21,86.11,19.7,291.5
"Gunnel","Apr","min",-19.49,-22.73,-18.16,0,821.34,28.86,-21.11,0,270.79,0,34.78
"Gunnel","Apr","obs_na",150,150,150,150,150,150,150,180,184,180,180
"Gunnel","May","mean",3.75,0.82,6.82,1.08,874.19,69.31,-2.41,3.02,5.9,10.47,205.97
"Gunnel","May","max",18.34,14.65,22.78,18,1022.58,100,4.59,7.65,89.37,49.31,335.98
"Gunnel","May","min",-11.66,-14.08,-9.99,0,832.18,23.92,-12.41,0.36,272.48,2.92,45.3
"Gunnel","May","obs_na",155,155,155,155,155,155,155,186,188,186,186
"Gunnel","Jun","mean",9.07,6.11,12.18,4.28,873.96,70.97,3.33,2.92,1.49,10.7,214.71
"Gunnel","Jun","max",23.91,18.68,29.66,51.2,1025.48,100,14.87,7.8,84.58,21,382.34
"Gunnel","Jun","min",-0.74,-3.8,0.3,0,835.45,33.98,-4.89,1.19,270.85,5.07,42.49
"Gunnel","Jun","obs_na",150,150,150,150,150,150,150,180,180,180,180
"Gunnel","Jul","mean",11.27,8.45,14.36,3.94,887.17,72.25,5.92,2.83,7.19,10.28,214.42
"Gunnel","Jul","max",21.41,17.9,25.17,66,1021.24,100,11.79,9.57,90,22.8,363.8
"Gunnel","Jul","min",0.13,-1.53,1.15,0,837.11,38.85,-1.51,1,271.9,4.87,31.82
"Gunnel","Jul","obs_na",138,138,138,138,138,138,138,169,169,169,186
"Gunnel","Aug","mean",9.06,6.39,11.94,3.59,874.03,67.55,19.05,23.06,4.92,11.48,144.71
"Gunnel","Aug","max",22.86,20.53,24.58,75,1022.56,100,261.42,278.69,88.62,23.91,302.23
"Gunnel","Aug","min",-3.89,-5.61,-2.31,0,835.15,3.51,-3.97,0.78,270.67,4.87,2.56
"Gunnel","Aug","obs_na",131,131,130,130,130,131,131,155,155,155,167
"Gunnel","Sep","mean",4.44,1.7,7.45,2116.45,772.11,85.66,15.56,3.06,6.54,10.57,107.19
"Gunnel","Sep","max",14.31,12.87,20.07,20480.5,1021.75,298.1,211.98,141.99,89.3,25.05,215.77
"Gunnel","Sep","min",-6.36,-9.61,-3.8,0,1.18,35.33,-9.73,0,270.9,0,-4.87
"Gunnel","Sep","obs_na",134,134,134,134,150,134,134,134,136,134,164
"Gunnel","Oct","mean",-0.54,-3.01,2.22,0.3,865.1,67.64,-6.6,2.88,355.1,10.92,62.94
"Gunnel","Oct","max",14.93,14.09,16,7.6,1014.09,99.91,4.52,6.48,88.2,25.98,138.85
"Gunnel","Oct","min",-14.71,-17.08,-13.7,0,823.95,21.02,-18.22,0,271.96,0,15.35
"Gunnel","Oct","obs_na",153,153,153,153,155,153,153,153,158,153,184
"Gunnel","Nov","mean",-6.8,-10.38,-3.32,0.05,866.41,72.5,-11.81,2.61,0.72,9.39,23.25
"Gunnel","Nov","max",9.98,8,13.33,2.2,1020.87,97.64,-1.92,7.02,89.5,22.8,65.4
"Gunnel","Nov","min",-24.43,-26.08,-22.4,0,820,13.73,-26.76,0,271.61,0,3.78
"Gunnel","Nov","obs_na",150,150,150,150,150,150,150,167,172,167,180
"Gunnel","Dec","mean",-10.1,-13.44,-6.84,0,863.82,67.96,-15.64,3.18,0.5,11.51,13.15
"Gunnel","Dec","max",6.89,5.13,8.92,0.2,1025.42,95.17,-2.9,6.82,83.71,25.9,26.45
"Gunnel","Dec","min",-33.02,-34.76,-31.26,0,812.34,13,-35.62,0,271.72,0.19,2.9
"Gunnel","Dec","obs_na",155,155,155,155,155,155,155,186,187,186,186
"Hourglass","Jan","mean",-6.97,-10.63,-3.3,0.21,881.3,75.93,-10.72,2.52,21.51,-Inf,30.66
"Hourglass","Jan","max",7.03,5.28,10,7.2,903.4,93.4,0.53,10.41,89.72,26.27,74.67
"Hourglass","Jan","min",-35.21,-37.16,-33.85,0,855.23,29.15,-38.39,0,270.59,-Inf,6.28
"Hourglass","Jan","obs_na",0,0,0,0,0,0,0,31,62,0,0
"Hourglass","Feb","mean",-8.99,-13.06,-5.13,0.14,882.14,74.07,-13,2.3,24.86,-Inf,65.74
"Hourglass","Feb","max",6.93,2.72,10.3,6.6,904.16,90.77,1.15,10.15,89.38,21.52,139.05
"Hourglass","Feb","min",-33.76,-36.51,-30.41,0,858.05,25.75,-36.92,0.02,270.54,-Inf,11.13
"Hourglass","Feb","obs_na",0,0,0,0,0,0,0,29,56,0,0
"Hourglass","Mar","mean",-4.42,-9,0.13,0.3,882.03,69.05,-9.69,2.14,21.73,-Inf,127.41
"Hourglass","Mar","max",10.88,5.85,18.53,6.4,902.99,91.87,1.7,8.17,89.5,22.46,235.46
"Hourglass","Mar","min",-28.15,-34.43,-24.21,0,863.31,23.01,-33.49,0,271.83,-Inf,16.86
"Hourglass","Mar","obs_na",0,0,0,0,0,0,0,31,62,0,0
"Hourglass","Apr","mean",0.86,-3.71,5.29,0.6,882.93,65.38,-5.55,2.32,18.87,-Inf,186.59
"Hourglass","Apr","max",15.17,7.72,22.85,10,902.05,94.64,3.54,8.8,88.95,21.32,318.48
"Hourglass","Apr","min",-15.91,-21.62,-12.05,0,858.51,31.15,-19.92,0.28,270.26,-Inf,39.78
"Hourglass","Apr","obs_na",0,0,0,0,0,0,0,30,60,0,0
"Hourglass","May","mean",8.36,3.09,13.35,1.52,884.99,60.49,0.14,2.08,12.79,-Inf,229.16
"Hourglass","May","max",19.88,15.01,26.28,42.6,900.32,95.93,8.5,7.3,89.04,19.85,362.96
"Hourglass","May","min",-4.75,-7.28,-2.19,0,868.86,25.81,-13.07,0,270.97,-Inf,24.94
"Hourglass","May","obs_na",0,0,0,0,0,0,0,31,60,0,0
"Hourglass","Jun","mean",12.17,7.18,17.01,2.71,884.08,63.99,4.81,2.28,28.03,-Inf,241.73
"Hourglass","Jun","max",29.7,21.84,36.74,106.6,895.65,95.45,15.09,6.87,89.14,15.96,399.84
"Hourglass","Jun","min",0.76,-0.68,3.38,0,872.46,34.86,-4.78,0.44,270.78,-Inf,29.52
"Hourglass","Jun","obs_na",0,0,0,0,0,0,0,30,60,0,0
"Hourglass","Jul","mean",14.56,9.57,19.63,1.75,886.69,66.14,7.61,1.99,24.52,-Inf,238.06
"Hourglass","Jul","max",24.87,18.53,32.92,57,898.27,95.41,14.93,4.75,89.67,15.4,389.57
"Hourglass","Jul","min",4.58,0.3,7.17,0,873.15,29.57,0.58,0.03,270.55,-Inf,34.42
"Hourglass","Jul","obs_na",0,0,0,9,9,0,0,15,62,0,0
"Hourglass","Aug","mean",13.85,8.89,18.9,1.39,885.95,67.21,7.28,1.93,28.11,8.52,197.87
"Hourglass","Aug","max",23.25,17.03,29.04,28.81,900.26,99.23,15.5,5.7,88.02,19.67,319.32
"Hourglass","Aug","min",4.24,0.33,5.82,0,869.58,32.58,1.11,0.13,271.42,3.27,36.91
"Hourglass","Aug","obs_na",0,0,0,31,31,0,0,0,53,0,0
"Hourglass","Sep","mean",8.94,4.62,13.63,1.23,884.65,70.35,3.26,1.98,31.06,-Inf,138.21
"Hourglass","Sep","max",21.87,16.23,28.32,34.6,901.55,98,10.72,6.58,89.02,17.51,253.8
"Hourglass","Sep","min",-4.91,-9.75,-3.45,0,862,29.21,-7.31,0.06,270.43,-Inf,14.05
"Hourglass","Sep","obs_na",0,0,0,9,9,0,0,21,60,0,0
"Hourglass","Oct","mean",2.13,-1.43,5.87,1.02,882.9,74.95,-2.26,1.93,23.31,-Inf,76.59
"Hourglass","Oct","max",15.38,10.17,21.89,19,900.27,95.53,8.49,6.2,87.52,20.59,168.16
"Hourglass","Oct","min",-16.08,-19.79,-15.3,0,861.74,28.47,-18.1,0,270.95,-Inf,9.51
"Hourglass","Oct","obs_na",0,0,0,0,0,0,0,31,62,0,0
"Hourglass","Nov","mean",-4.8,-8.44,-1.37,0.36,880.95,77.75,-8.37,2.07,24.93,-Inf,37.08
"Hourglass","Nov","max",10.41,8.74,13.71,13,910.11,94.55,5.48,8.86,87.52,24.74,87.17
"Hourglass","Nov","min",-28.23,-34.93,-25.61,0,859.62,19.06,-30.82,0,270.19,-Inf,7.53
"Hourglass","Nov","obs_na",0,0,0,0,0,0,0,30,60,0,0
"Hourglass","Dec","mean",-9.1,-12.82,-5.45,0.09,879.92,76.96,-12.57,2.2,21.1,-Inf,23.57
"Hourglass","Dec","max",7.08,4.35,11.22,6,907.36,92.27,0.04,7.65,87.63,25.13,62.06
"Hourglass","Dec","min",-35.91,-38.91,-30,0,853.2,38.15,-39.01,0,270.02,-Inf,4.05
"Hourglass","Dec","obs_na",0,0,0,0,0,0,0,31,62,0,0
"Hudson Bay Mountain","Jan","mean",-7.31,-9.49,-5.23,0.26,820.18,91.5,-8.68,4.94,10.23,-Inf,28.42
"Hudson Bay Mountain","Jan","max",0.19,-1.21,2.56,25.61,838.2,100,-0.82,15.88,87.8,33.52,69.51
"Hudson Bay Mountain","Jan","min",-30.35,-31.48,-29.32,0,796.79,34.96,-32.33,0,271.02,-Inf,8.16
"Hudson Bay Mountain","Jan","obs_na",0,0,0,0,0,0,0,15,0,0,0
"Hudson Bay Mountain","Feb","mean",-10.75,-13.49,-8.04,0.15,822.88,84.92,-13.12,6.82,18.88,-Inf,68.77
"Hudson Bay Mountain","Feb","max",0.35,-1.36,2.18,14.8,838.45,99.93,-0.2,17.39,89.92,43.07,133.01
"Hudson Bay Mountain","Feb","min",-30.24,-31.92,-28.73,0,805.83,33.6,-32.32,1.34,273.12,-Inf,12.9
"Hudson Bay Mountain","Feb","obs_na",0,0,0,0,0,0,0,28,0,0,0
"Hudson Bay Mountain","Mar","mean",-5.87,-8.12,-3.45,0.02,823.49,83.33,-8.59,5.06,14.05,-Inf,127.11
"Hudson Bay Mountain","Mar","max",6.15,3.41,10.79,0.6,837.27,99.94,-0.77,12.04,87.08,24.95,216.23
"Hudson Bay Mountain","Mar","min",-21.45,-24.99,-18.65,0,810.15,37.42,-26.23,1.73,272.13,-Inf,52.07
"Hudson Bay Mountain","Mar","obs_na",0,0,0,0,0,0,0,31,0,0,0
"Hudson Bay Mountain","Apr","mean",-3.62,-6.12,-1.05,0.17,824.44,77.12,-7.6,5.46,10.7,-Inf,192.33
"Hudson Bay Mountain","Apr","max",9.57,7.54,12,3.8,840.62,100,1.17,10.21,87.91,23.58,304.62
"Hudson Bay Mountain","Apr","min",-16.03,-19.19,-12.94,0,800.92,37.69,-20.18,2.01,270.21,-Inf,83.8
"Hudson Bay Mountain","Apr","obs_na",0,0,0,0,0,0,0,30,0,0,0
"Hudson Bay Mountain","May","mean",2.65,0.12,5.5,0.83,827.75,77.01,-1.48,4.85,16.59,-Inf,227.85
"Hudson Bay Mountain","May","max",13.13,9.9,17.18,11.4,838.95,100,5.78,13.65,89.27,23.19,360.98
"Hudson Bay Mountain","May","min",-4.04,-6.48,-2.68,0,815.55,36.14,-8.52,1.97,271.42,-Inf,89.63
"Hudson Bay Mountain","May","obs_na",0,0,0,13,0,0,0,31,0,0,0
"Hudson Bay Mountain","Jun","mean",6.41,3.63,9.66,1.29,829.26,79.06,2.6,5.21,9.84,-Inf,231.04
"Hudson Bay Mountain","Jun","max",23.66,20.53,27.58,11.2,840.26,99.92,11.98,16.17,88.91,28.46,386.92
"Hudson Bay Mountain","Jun","min",-0.3,-2.48,0.55,0,818.96,36.42,-3.34,2.21,270.83,-Inf,59.68
"Hudson Bay Mountain","Jun","obs_na",0,0,0,30,0,0,0,30,0,0,0
"Hudson Bay Mountain","Jul","mean",9.77,7.05,13.1,2.04,832.75,77.34,5.47,4.7,12.83,-Inf,222.44
"Hudson Bay Mountain","Jul","max",20.16,17.23,24.24,21.4,841.22,99.97,11.19,10.77,89.92,26.7,372.45
"Hudson Bay Mountain","Jul","min",2.05,0.66,4.25,0,817.07,40.07,0.74,1.27,270.02,-Inf,57.92
"Hudson Bay Mountain","Jul","obs_na",0,0,0,31,0,0,0,31,0,0,0
"Hudson Bay Mountain","Aug","mean",9.22,6.34,12.42,1.39,830.84,76.55,4.7,5.16,18.32,-Inf,187.75
"Hudson Bay Mountain","Aug","max",19.84,15.8,23.83,21.6,840.98,100,11.47,10.78,88.33,27.29,332.38
"Hudson Bay Mountain","Aug","min",1.34,-0.17,3.04,0,818.65,30.38,-3.79,1.38,271.02,-Inf,46.55
"Hudson Bay Mountain","Aug","obs_na",0,0,0,31,0,0,0,31,0,0,0
"Hudson Bay Mountain","Sep","mean",4.78,2.62,7.26,1.79,828.69,83.88,1.87,4.9,26.25,-Inf,118.68
"Hudson Bay Mountain","Sep","max",17.28,14.24,20.2,29.6,846.23,100,8.99,11.92,89.5,38.78,245.72
"Hudson Bay Mountain","Sep","min",-5.49,-8.46,-3.6,0,810.32,29,-9.65,1.18,271.13,-Inf,17.65
"Hudson Bay Mountain","Sep","obs_na",0,0,0,14,0,0,0,1,0,0,0
"Hudson Bay Mountain","Oct","mean",-0.85,-2.79,1.18,0.65,825.65,86.58,-3.31,5.64,22.61,-Inf,77.05
"Hudson Bay Mountain","Oct","max",12.04,10.05,15.1,20.8,842.82,100,7.65,13.77,88.98,39.37,177.95
"Hudson Bay Mountain","Oct","min",-13.88,-15.95,-11.61,0,801.28,25.63,-15.3,0.68,271.78,-Inf,7.12
"Hudson Bay Mountain","Oct","obs_na",0,0,0,0,0,0,0,22,22,0,0
"Hudson Bay Mountain","Nov","mean",-5.68,-7.72,-3.72,0.26,821.12,92.25,-7.02,4.85,19.08,-Inf,35.48
"Hudson Bay Mountain","Nov","max",3.42,1.24,6.76,11.4,847.35,100,2.34,16.78,89.85,42.49,91.03
"Hudson Bay Mountain","Nov","min",-23.9,-24.38,-23.46,0,801.75,15.35,-25.54,0,270.15,-Inf,6.96
"Hudson Bay Mountain","Nov","obs_na",0,0,0,0,0,0,0,21,21,0,0
"Hudson Bay Mountain","Dec","mean",-9.42,-11.73,-7.05,0.07,821.28,88.3,-11.29,4.79,20.02,13.65,23.99
"Hudson Bay Mountain","Dec","max",4.29,2.15,6.58,4.4,844.99,100,0.08,23.81,89.26,49.31,50.51
"Hudson Bay Mountain","Dec","min",-30.29,-31.84,-28.99,0,795.68,36.6,-32.56,0,271.03,0,5.71
"Hudson Bay Mountain","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Kluskus","Jan","mean",-8.19,-14.12,-2.58,0.83,884.92,86.8,-10.11,0.5,352.24,5.22,28.28
"Kluskus","Jan","max",4.34,3.06,9.78,17.2,902.9,99.49,0.99,3.42,86.39,16.7,72.22
"Kluskus","Jan","min",-38.42,-45.99,-27.96,0,858.82,46.42,-41.39,0,271.24,0,3.84
"Kluskus","Jan","obs_na",0,0,0,0,0,0,0,0,124,0,0
"Kluskus","Feb","mean",-7.56,-14.43,-1.06,0.56,886.36,80.76,-10.51,0.65,0.94,6.1,63.99
"Kluskus","Feb","max",6.55,3.62,12.58,18.2,906.29,99.34,1.93,3.82,89.27,16.37,133.06
"Kluskus","Feb","min",-31.47,-40.27,-23.67,0,858.65,54.36,-34.86,0,272.12,0,3.99
"Kluskus","Feb","obs_na",0,0,0,0,0,0,0,0,113,0,0
"Kluskus","Mar","mean",-3.15,-10.72,3.87,0.63,884.13,73.57,-7.76,0.73,4.87,6.76,121.3
"Kluskus","Mar","max",6.71,1.29,19.41,9.2,901.9,96.79,2.96,3.09,89.4,16.37,238.9
"Kluskus","Mar","min",-25.72,-35.79,-19.52,0,858.71,51.73,-28.87,0,271.43,2.27,13.58
"Kluskus","Mar","obs_na",0,0,0,0,0,0,0,0,151,0,0
"Kluskus","Apr","mean",1.3,-5.49,7.66,0.95,886.27,69.94,-4.31,0.78,8.16,7.03,181.36
"Kluskus","Apr","max",12.5,4.09,21.51,19.2,902.27,96.92,5.33,3.87,89.78,16.51,300.72
"Kluskus","Apr","min",-14.37,-25.67,-6.23,0,862.44,42.55,-19.06,0.02,271.97,2.52,37.9
"Kluskus","Apr","obs_na",0,0,0,0,0,0,0,0,152,0,0
