"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Mt Edziza","Jun","obs_na",0,0,0,90,30,0,0,0,90,0,60,90,90,90,90,90,90
"Mt Edziza","Jul","mean",7.64,4.91,11.04,NA,833.52,86.14,5.21,1.87,NA,9.48,152.56,NA,NA,NA,NA,NA,NA
"Mt Edziza","Jul","max",15.38,11.88,19.67,-Inf,845.41,100,9.7,8.99,-Inf,18.65,321.61,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Jul","min",1.79,0.16,2.37,Inf,826.11,48.99,-1.23,0,Inf,0.76,40.4,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Jul","obs_na",0,0,0,75,13,0,0,0,75,0,44,75,75,75,75,75,75
"Mt Edziza","Aug","mean",8.54,5.72,11.52,2.65,834.13,81.81,5.11,2.76,NA,10.49,135.79,NA,NA,NA,NA,NA,NA
"Mt Edziza","Aug","max",18.17,14.24,22.85,17.6,847.4,100,8.2,9.12,-Inf,23.98,275.78,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Aug","min",1.84,0.44,3.09,0,824.27,43.45,0.52,0,Inf,3.05,50.98,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Aug","obs_na",0,0,0,36,0,0,0,0,62,0,31,62,62,62,62,62,62
"Mt Edziza","Sep","mean",2.81,0.89,5.04,1.62,828.69,89.22,1.04,3.7,NA,11.79,80.97,NA,NA,NA,NA,NA,NA
"Mt Edziza","Sep","max",14.66,12,19.18,13,840.65,100,7.83,12.04,-Inf,25.89,153.17,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Sep","min",-3.46,-4.96,-2.22,0,814.25,64.46,-4.9,0,Inf,1.9,21.23,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Sep","obs_na",0,0,0,51,0,0,0,0,81,0,30,81,81,81,81,81,81
"Mt Edziza","Oct","mean",-2.02,-3.58,-0.26,0.06,824.95,88.1,-4,2.31,NA,8.23,58.05,NA,NA,NA,NA,NA,NA
"Mt Edziza","Oct","max",6.84,4.43,9.41,0.4,843.17,100,4.1,10.67,-Inf,26.27,132.33,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Oct","min",-7,-8.5,-5.82,0,801.1,35.99,-13.35,0,Inf,0,14.41,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Oct","obs_na",0,0,0,62,0,0,0,0,93,0,31,93,93,93,93,93,93
"Mt Edziza","Nov","mean",-7.88,-9.7,-6.08,0.01,819.36,92.07,-9.16,1.57,NA,5.35,23.87,NA,NA,NA,NA,NA,NA
"Mt Edziza","Nov","max",-0.25,-1.79,1.04,0.2,839.6,100,-1.65,11.56,-Inf,24.36,45.09,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Nov","min",-20.58,-23.46,-16.33,0,802.09,27.95,-22.1,0,Inf,0,4.98,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Nov","obs_na",0,0,0,60,0,0,0,0,90,0,30,90,90,90,90,90,90
"Mt Edziza","Dec","mean",-10.27,-12.26,-8.34,0.03,822.97,84.64,-12.63,1.55,NA,5.48,16.86,NA,NA,NA,NA,NA,NA
"Mt Edziza","Dec","max",-0.37,-1.87,1.72,0.8,843.45,99.77,-2.35,10.64,-Inf,30.07,31.39,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Dec","min",-25.89,-29.12,-22.83,0,802.5,38.1,-28.46,0,Inf,0,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Dec","obs_na",0,0,0,62,0,0,0,0,93,0,31,93,93,93,93,93,93
"Nonda","Jan","mean",-9.92,Inf,-Inf,0.07,816.96,74.81,-14.05,5.22,16.08,-Inf,20.21,NA,NA,NA,NA,NA,NA
"Nonda","Jan","max",8.11,Inf,9.82,5.8,839.2,98.32,-2.69,20.56,86.39,46.38,57.9,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Jan","min",-35.85,-39.58,-Inf,0,791.76,16.4,-39.07,0,272.01,-Inf,4.15,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Jan","obs_na",155,0,0,62,45,155,155,14,76,0,0,362,362,362,362,362,362
"Nonda","Feb","mean",-10.17,Inf,-Inf,0.03,818.54,72.88,-14.7,5.64,23.57,17.22,57.14,NA,NA,NA,NA,NA,NA
"Nonda","Feb","max",6.37,Inf,7.83,3.6,838.21,100,-0.41,19.34,89.32,46.94,130.56,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Feb","min",-35.63,-37.97,-Inf,0,801.05,16.9,-38.87,0.18,270.2,3.9,11.4,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Feb","obs_na",121,0,0,57,28,121,121,0,56,0,0,290,290,290,290,290,290
"Nonda","Mar","mean",-11.04,Inf,-Inf,0.07,819.76,74.2,-15.13,4.77,14.02,15.06,127.47,NA,NA,NA,NA,NA,NA
"Nonda","Mar","max",0.25,Inf,3.31,4.6,837.32,99.77,-2.98,14.33,89.66,32.74,222.22,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Mar","min",-32.76,-35.06,-Inf,0,795.39,25.08,-35.65,0.12,270.84,2.04,26.82,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Mar","obs_na",124,0,0,62,31,124,124,0,62,0,0,310,310,310,310,310,310
"Nonda","Apr","mean",-4.05,Inf,-Inf,0.22,822.08,71.59,-8.96,4.83,12.96,14.53,199.74,NA,NA,NA,NA,NA,NA
"Nonda","Apr","max",9.58,Inf,13.32,7.2,841.25,100,-0.24,13.57,89.95,35.76,318.27,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Apr","min",-18.26,-21.79,-Inf,0,800.74,26.17,-20.76,0,271.48,0,37.95,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Apr","obs_na",120,0,0,60,30,120,120,0,60,0,0,300,300,300,300,300,300
"Nonda","May","mean",3.66,Inf,-Inf,0.73,826.31,65.9,-3.14,4.35,4.74,13.57,245.51,NA,NA,NA,NA,NA,NA
"Nonda","May","max",17.56,Inf,22.75,11.2,842.8,100,5.35,15.65,89.6,39.76,392.86,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","May","min",-10.81,-14.1,-Inf,0,813.01,25.4,-11.57,0,270.78,0,38.64,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","May","obs_na",129,0,0,62,31,128,129,0,62,0,0,310,310,310,310,310,310
"Nonda","Jun","mean",7.02,Inf,-Inf,2.74,826.47,71.43,1.56,4.47,15.05,14.51,223.22,NA,NA,NA,NA,NA,NA
"Nonda","Jun","max",16.97,Inf,22.08,58.6,839.5,100,8.3,11.52,89.95,28.65,419.94,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Jun","min",-0.15,-3.85,-Inf,0,814.11,35.9,-7.03,0,271.32,0,37.86,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Jun","obs_na",125,0,0,54,30,125,125,0,60,0,0,300,300,300,300,300,300
"Nonda","Jul","mean",10.08,Inf,-Inf,2.84,829.28,73.27,4.99,4.5,17.76,-Inf,212.41,NA,NA,NA,NA,NA,NA
"Nonda","Jul","max",19.58,Inf,24.01,29.4,842.09,100,11.97,11.53,89.09,32.28,376.14,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Jul","min",0.84,-1.05,-Inf,0,814.26,37.35,-2.28,0.82,270.66,-Inf,20.57,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Jul","obs_na",124,0,0,26,25,124,124,12,77,0,0,332,332,332,332,332,332
"Nonda","Aug","mean",8.72,Inf,-Inf,1.96,827.83,72.7,3.54,5.09,25.55,-Inf,172.97,NA,NA,NA,NA,NA,NA
"Nonda","Aug","max",20.24,Inf,24.7,36.2,842.85,100,11.02,14.19,89.67,33.13,322.13,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Aug","min",-5.67,-6.74,-Inf,0,814.29,31.98,-5.92,0.27,270.25,-Inf,30.51,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Aug","obs_na",39,0,0,6,6,39,39,6,67,0,0,364,364,364,364,364,364
"Nonda","Sep","mean",4.06,1.66,6.73,0.94,825,73.79,-0.69,5.02,23.95,15.78,119.67,NA,NA,NA,NA,NA,NA
"Nonda","Sep","max",18.7,15.72,22.9,37.2,839.84,100,6.22,17.48,89.97,36.51,236.76,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Sep","min",-8.61,-11.47,-6.81,0,802.95,28.06,-11.44,0,270.15,0,12.85,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Sep","obs_na",0,0,0,24,0,0,0,0,80,0,0,380,380,380,380,380,380
"Nonda","Oct","mean",-2.26,Inf,-Inf,0.38,821.45,75.87,-6.39,5.27,20.97,-Inf,64.48,NA,NA,NA,NA,NA,NA
"Nonda","Oct","max",12.74,Inf,15.62,22.2,839.08,100,4.48,18.3,89.55,46.94,152.28,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Oct","min",-17.3,-18.76,-Inf,0,794.04,26.68,-21.63,0,270.49,-Inf,9.62,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Oct","obs_na",18,0,0,62,53,18,18,22,93,0,0,403,403,403,403,403,403
"Nonda","Nov","mean",-7.79,Inf,-Inf,0.05,817.31,74.88,-12.12,5.13,21.09,-Inf,27.07,NA,NA,NA,NA,NA,NA
"Nonda","Nov","max",8.03,Inf,11.08,3.6,848.53,100,-0.02,16.38,88.56,44.44,79.15,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Nov","min",-30.32,-32.37,-Inf,0,796.09,10.33,-32.76,0,272.88,-Inf,5.56,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Nov","obs_na",52,0,0,60,60,52,52,30,90,0,0,390,390,390,390,390,390
"Nonda","Dec","mean",-11.91,Inf,-Inf,0.05,817.28,73.23,-16.29,6.25,21.75,-Inf,13.85,NA,NA,NA,NA,NA,NA
"Nonda","Dec","max",3.31,Inf,4.99,11,846.9,97.49,-2.51,19.44,89.85,43.56,30.77,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Dec","min",-37.09,-39.58,-Inf,0,790.97,19.12,-40.45,0,270.49,-Inf,4.46,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Dec","obs_na",152,0,0,62,62,152,152,31,93,0,0,403,403,403,403,403,403
"North Fraser","Jan","mean",NA,Inf,-Inf,NA,NA,NA,NA,NA,NA,-Inf,NA,0.39,0.27,0.45,0.62,NA,NA
"North Fraser","Jan","max",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.51,0.46,0.51,1.15,-Inf,-Inf
"North Fraser","Jan","min",Inf,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,Inf,0.17,0.15,0.27,-0.11,Inf,Inf
"North Fraser","Jan","obs_na",62,0,0,62,62,62,62,62,62,0,62,0,0,0,0,62,62
"North Fraser","Feb","mean",NA,Inf,-Inf,NA,NA,NA,NA,NA,NA,-Inf,NA,0.44,0.33,0.5,0.89,NA,NA
"North Fraser","Feb","max",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.51,0.53,0.51,1.13,-Inf,-Inf
"North Fraser","Feb","min",Inf,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,Inf,0.38,0.24,0.47,0.55,Inf,Inf
"North Fraser","Feb","obs_na",56,0,0,56,56,56,56,56,56,0,56,0,0,0,0,56,56
"North Fraser","Mar","mean",NA,Inf,-Inf,NA,NA,NA,NA,NA,NA,-Inf,NA,0.47,0.37,0.5,0.89,NA,NA
"North Fraser","Mar","max",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.51,0.55,0.51,1.02,-Inf,-Inf
"North Fraser","Mar","min",Inf,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,Inf,0.39,0.26,0.45,0.66,Inf,Inf
"North Fraser","Mar","obs_na",62,0,0,62,62,62,62,62,62,0,62,0,0,0,0,62,62
"North Fraser","Apr","mean",NA,Inf,-Inf,NA,NA,NA,NA,NA,NA,-Inf,NA,0.51,0.52,0.51,0.83,NA,NA
"North Fraser","Apr","max",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.51,0.56,0.51,2.54,-Inf,-Inf
"North Fraser","Apr","min",Inf,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,Inf,0.5,0.33,0.51,0.55,Inf,Inf
"North Fraser","Apr","obs_na",60,0,0,60,60,60,60,60,60,0,60,0,0,0,0,60,60
"North Fraser","May","mean",9.95,Inf,-Inf,NA,NA,61.49,NA,1.32,358.96,-Inf,NA,0.49,0.47,0.51,7.24,NA,NA
"North Fraser","May","max",14.29,Inf,21.16,-Inf,-Inf,87.68,-Inf,2.32,85.08,-Inf,-Inf,0.51,0.56,0.51,11.78,-Inf,-Inf
"North Fraser","May","min",8.11,-2.17,-Inf,Inf,Inf,42.63,Inf,0.98,275.18,-Inf,Inf,0.41,0.32,0.49,2.37,Inf,Inf
"North Fraser","May","obs_na",33,0,0,46,46,33,46,33,33,0,46,0,0,0,0,46,46
"North Fraser","Jun","mean",15.83,8.05,22.79,0.89,NA,64.32,NA,0.97,342.14,-Inf,NA,0.38,0.29,0.45,12.8,NA,NA
"North Fraser","Jun","max",29.07,18.86,37.97,6.2,-Inf,90.4,-Inf,1.71,82.74,-Inf,-Inf,0.48,0.39,0.51,14.76,-Inf,-Inf
"North Fraser","Jun","min",8.51,0.7,12.52,0,Inf,31.15,Inf,0.5,270.42,-Inf,Inf,0.2,0.17,0.27,10.02,Inf,Inf
"North Fraser","Jun","obs_na",0,0,0,59,70,0,70,0,0,0,70,29,29,29,29,70,70
"North Fraser","Jul","mean",16.67,9.09,23.98,1.4,NA,70.52,NA,0.81,326.24,-Inf,NA,0.25,0.19,0.35,14.78,NA,NA
"North Fraser","Jul","max",22.85,14.31,32.55,14.8,-Inf,96.21,-Inf,1.32,86.34,-Inf,-Inf,0.43,0.31,0.5,16.67,-Inf,-Inf
"North Fraser","Jul","min",10.81,3.18,14.09,0,Inf,50.49,Inf,0.36,272.3,-Inf,Inf,0.16,0.16,0.23,13.34,Inf,Inf
"North Fraser","Jul","obs_na",0,0,0,52,93,0,93,0,0,0,93,22,22,22,22,93,93
"North Fraser","Aug","mean",16,8.57,23.55,1.28,NA,71.81,NA,0.78,325.88,-Inf,NA,0.21,0.17,0.27,14.91,NA,NA
"North Fraser","Aug","max",23.31,16.43,32.75,29.81,-Inf,96.74,-Inf,1.47,89.68,-Inf,-Inf,0.33,0.18,0.44,16.76,-Inf,-Inf
"North Fraser","Aug","min",9.76,1.48,15.51,0,Inf,51.54,Inf,0.38,270.22,-Inf,Inf,0.18,0.15,0.22,12.78,Inf,Inf
"North Fraser","Aug","obs_na",0,0,0,44,93,0,93,0,0,0,93,18,20,0,0,93,93
"North Fraser","Sep","mean",10.83,Inf,-Inf,0.81,NA,76.46,NA,0.81,333.86,-Inf,NA,0.24,0.17,0.27,11.79,NA,NA
"North Fraser","Sep","max",18.91,Inf,28.27,9,-Inf,98.13,-Inf,1.53,89.41,-Inf,-Inf,0.49,0.18,0.51,15.14,-Inf,-Inf
"North Fraser","Sep","min",4.13,-2.69,-Inf,0,Inf,43.55,Inf,0.36,270.72,-Inf,Inf,0.18,0.16,0.2,9.86,Inf,Inf
"North Fraser","Sep","obs_na",22,0,0,56,90,22,90,22,22,0,90,30,30,0,0,90,90
"North Fraser","Oct","mean",5.58,Inf,-Inf,3.08,NA,84.69,NA,0.78,328.02,-Inf,NA,0.34,0.24,0.37,7.62,NA,NA
"North Fraser","Oct","max",17.81,Inf,22.22,6.4,-Inf,97.87,-Inf,1.33,86.7,-Inf,-Inf,0.51,0.5,0.51,11.2,-Inf,-Inf
"North Fraser","Oct","min",0.17,-3.84,-Inf,0,Inf,39.05,Inf,0.34,274.05,-Inf,Inf,0.18,0.16,0.21,4.13,Inf,Inf
"North Fraser","Oct","obs_na",43,0,0,66,71,43,71,43,43,0,71,9,15,4,8,71,71
"North Fraser","Nov","mean",NA,Inf,-Inf,NA,NA,NA,NA,NA,NA,-Inf,NA,0.37,0.28,0.42,2.67,NA,NA
"North Fraser","Nov","max",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.5,0.53,0.51,4.25,-Inf,-Inf
"North Fraser","Nov","min",Inf,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,Inf,0.2,0.16,0.26,1.95,Inf,Inf
"North Fraser","Nov","obs_na",60,0,0,60,60,60,60,60,60,0,60,0,0,0,0,60,60
"North Fraser","Dec","mean",NA,Inf,-Inf,NA,NA,NA,NA,NA,NA,-Inf,NA,0.35,0.25,0.43,0.94,NA,NA
"North Fraser","Dec","max",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.5,0.53,0.51,2.29,-Inf,-Inf
"North Fraser","Dec","min",Inf,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,Inf,0.16,0.14,0.27,-0.36,Inf,Inf
"North Fraser","Dec","obs_na",62,0,0,62,62,62,62,62,62,0,62,0,0,0,0,62,62
"Northern Dancer","Jan","mean",-11.67,-13.96,-9.36,0.07,NA,85.96,-13.59,2.33,NA,8.05,19.26,NA,NA,NA,NA,NA,NA
"Northern Dancer","Jan","max",1.72,0.44,3.46,1.6,-Inf,94.62,-1.69,8.77,-Inf,22.65,49.15,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Jan","min",-28.7,-30.76,-24.54,0,Inf,74.99,-31.18,0,Inf,0,4.88,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Jan","obs_na",0,0,0,0,31,0,0,0,31,0,0,31,31,31,31,31,31
"Northern Dancer","Feb","mean",-14.31,-16.8,-12.11,0,NA,75.88,-18.05,1.8,NA,11.61,56.29,NA,NA,NA,NA,NA,NA
"Northern Dancer","Feb","max",-7.95,-11.01,-6.42,0,-Inf,90.88,-9.18,5.22,-Inf,23.65,96.4,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Feb","min",-27.75,-29.06,-26.49,0,Inf,37.19,-30.29,0.15,Inf,4.03,11.6,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Feb","obs_na",0,0,0,0,28,0,0,0,28,0,0,28,28,28,28,28,28
"Northern Dancer","Mar","mean",-10.03,-12.36,-7.36,0.07,NA,78.37,-13.29,2.62,NA,10.52,126.05,NA,NA,NA,NA,NA,NA
"Northern Dancer","Mar","max",0.63,-0.93,3.14,1,-Inf,91.54,-4.46,7.55,-Inf,23.65,229.42,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Mar","min",-20,-23.57,-16.12,0,Inf,41.13,-22.7,0.67,Inf,5.03,51.5,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Mar","obs_na",0,0,0,0,31,0,0,10,31,10,0,31,31,31,31,31,31
"Northern Dancer","Apr","mean",-6.31,-8.7,-3.6,0.73,NA,79.97,-9.34,NA,NA,NA,194.15,NA,NA,NA,NA,NA,NA
"Northern Dancer","Apr","max",-0.82,-3.54,2.1,4.6,-Inf,94.78,-1.55,-Inf,-Inf,-Inf,293.53,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Apr","min",-16.38,-19.42,-15.02,0,Inf,58.03,-19.64,Inf,Inf,Inf,110.57,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Apr","obs_na",0,0,0,0,30,0,0,30,30,30,0,30,30,30,30,30,30
"Northern Dancer","May","mean",2.35,-0.33,5.49,1.3,NA,73.3,-2.35,NA,NA,NA,234.97,NA,NA,NA,NA,NA,NA
"Northern Dancer","May","max",10.32,7.07,14.05,5.4,-Inf,92.71,1.3,-Inf,-Inf,-Inf,359.67,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","May","min",-4.94,-7.48,-1.21,0,Inf,38.46,-7.88,Inf,Inf,Inf,105.46,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","May","obs_na",0,0,0,0,31,0,0,31,31,31,0,31,31,31,31,31,31
"Northern Dancer","Jun","mean",5.65,2.49,9.49,2.07,NA,74.99,1.08,NA,NA,NA,230.41,NA,NA,NA,NA,NA,NA
"Northern Dancer","Jun","max",16.64,12,20.51,23.4,-Inf,94.05,5.55,-Inf,-Inf,-Inf,400.46,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Jun","min",0.05,-1.7,2.26,0,Inf,42.8,-1.53,Inf,Inf,Inf,79.07,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Jun","obs_na",0,0,0,0,30,0,0,30,30,30,0,30,30,30,30,30,30
"Northern Dancer","Jul","mean",10,6.89,13.75,1.19,NA,72.4,4.76,NA,NA,NA,229.42,NA,NA,NA,NA,NA,NA
"Northern Dancer","Jul","max",17.19,15.37,22.23,10,-Inf,95.99,9.3,-Inf,-Inf,-Inf,396.77,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Jul","min",2.33,0.41,3.78,0,Inf,45.31,0.97,Inf,Inf,Inf,48.32,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Jul","obs_na",0,0,0,0,31,0,0,31,31,31,0,31,31,31,31,31,31
"Northern Dancer","Aug","mean",7.62,5.32,10.5,2.94,NA,82,4.55,NA,NA,NA,138.12,NA,NA,NA,NA,NA,NA
"Northern Dancer","Aug","max",17.08,14.75,21.25,11.2,-Inf,95.15,8.38,-Inf,-Inf,-Inf,273.22,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Aug","min",1.43,0.41,3.59,0,Inf,56.64,-1.01,Inf,Inf,Inf,26.3,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Aug","obs_na",0,0,0,0,17,0,0,17,17,17,0,17,17,17,17,17,17
"Northern Dancer","Sep","mean",3.9,1.9,6.09,2.24,NA,84.73,1.43,2.27,NA,10.52,82.17,NA,NA,NA,NA,NA,NA
"Northern Dancer","Sep","max",7.52,5.69,9.73,12.2,-Inf,96.18,5.48,4.93,-Inf,14.09,160.67,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Sep","min",-0.09,-2.89,3.04,0,Inf,62.66,-2.64,0.57,Inf,5.03,15.31,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Sep","obs_na",0,0,0,0,11,0,0,0,11,0,0,11,11,11,11,11,11
"Northern Dancer","Oct","mean",-3.23,-4.76,-1.56,0.63,NA,86.95,-5.31,3.15,NA,13.8,57.26,NA,NA,NA,NA,NA,NA
"Northern Dancer","Oct","max",5.39,2.69,8.22,10.6,-Inf,94.73,0.11,8.45,-Inf,23.15,147.75,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Oct","min",-7.56,-8.93,-6.29,0,Inf,48.84,-9.97,0.21,Inf,6.04,8.73,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Oct","obs_na",0,0,0,0,31,0,0,0,31,0,0,31,31,31,31,31,31
"Northern Dancer","Nov","mean",-13.64,-15.92,-11.54,0,NA,81.81,-16.27,2.33,NA,9.9,26.75,NA,NA,NA,NA,NA,NA
"Northern Dancer","Nov","max",-7.31,-8.56,-6.07,0,-Inf,91.34,-8.5,7.42,-Inf,25.16,71.23,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Nov","min",-22.8,-24.54,-21.17,0,Inf,36.45,-25.08,0,Inf,1.01,5.14,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Nov","obs_na",0,0,0,0,30,0,0,0,30,0,0,30,30,30,30,30,30
"Northern Dancer","Dec","mean",-9.1,-11.2,-6.93,0.01,NA,78.52,-12.52,2.12,NA,8.69,14.27,NA,NA,NA,NA,NA,NA
"Northern Dancer","Dec","max",1.73,1.04,2.98,0.2,-Inf,95.33,-2.13,10,-Inf,23.65,24.98,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Dec","min",-24.28,-25.44,-22.42,0,Inf,27.62,-31.28,0,Inf,0,3.68,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Dec","obs_na",0,0,0,0,31,0,0,0,31,0,0,31,31,31,31,31,31
"Pink Mountain","Jan","mean",-10.01,Inf,-Inf,0.16,810.47,75.75,-13.9,5.84,11.98,-Inf,29.12,NA,NA,NA,NA,NA,NA
"Pink Mountain","Jan","max",6.88,Inf,9.42,8.6,830.85,97.75,-1.23,14.13,89.85,36.17,77.17,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Jan","min",-37.81,-38.71,-Inf,0,787.1,15.83,-40.77,0,271.26,-Inf,6.13,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Jan","obs_na",19,0,0,31,48,19,19,93,248,0,62,441,441,441,441,441,441
"Pink Mountain","Feb","mean",-11.86,Inf,-Inf,0.08,812.08,73.24,-16.14,5.19,4.89,-Inf,66.45,NA,NA,NA,NA,NA,NA
"Pink Mountain","Feb","max",5.48,Inf,7.43,5.4,830.52,93.63,-2.14,11.5,89.73,35.4,136.24,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Feb","min",-35.24,-36.97,-Inf,0,790.66,16.64,-38.58,0,270.44,-Inf,16.75,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Feb","obs_na",9,0,0,28,56,9,9,84,226,0,56,395,395,395,395,395,395
"Pink Mountain","Mar","mean",-9.91,Inf,-Inf,0.06,811.5,75.3,-13.8,4.68,7.02,-Inf,130.44,NA,NA,NA,NA,NA,NA
"Pink Mountain","Mar","max",8.95,Inf,11.81,2.6,829.83,95.65,-1.79,13.69,86.56,31.22,240.88,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Mar","min",-30.3,-33.73,-Inf,0,787.07,19.76,-35.41,0,270.13,-Inf,35.4,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Mar","obs_na",11,0,0,31,62,11,11,93,248,0,62,434,434,434,434,434,434
"Pink Mountain","Apr","mean",-4.32,Inf,-Inf,0.21,814.74,73.91,-8.72,4.55,3.69,-Inf,199.71,NA,NA,NA,NA,NA,NA
"Pink Mountain","Apr","max",9.13,Inf,13.02,10.2,835.52,98.41,1.08,9.96,89.5,33.12,322.7,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Apr","min",-20.4,-23.2,-Inf,0,793.66,31.56,-22.34,0,273.42,-Inf,64.63,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Apr","obs_na",23,0,0,30,60,22,23,90,240,0,60,420,420,420,420,420,420
"Pink Mountain","May","mean",3.07,Inf,-Inf,0.95,819.06,68.65,-2.88,4.49,3.59,-Inf,237.87,NA,NA,NA,NA,NA,NA
